Barcode,Brands,Product name,Generic name,Serving quantity,Serving qty unit,Serving size,Calories,Protein,Fats,Saturated fats,Monounsaturated fats,Polyunsaturated fats,Trans fats,Carbs,Total sugars,Added sugars,Fiber,Sodium,Potassium,Cholesterol
7.79288E+12,N/A,Queso rallado LaQuesera,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.79313E+12,Patagonia,Patagonia berries,N/A,20,g,20g,53,0,0,0,0,0,0,13,1,0,0.5,0,0,0
7.7909E+12,"AQUARIUS, The Coca-Cola Company",Aquarius Pera,N/A,200,ml,200 ml,30.5,0,0,0,0,0,0,7.5,7.5,0,0,0,0,0
7.7983E+12,Deluxe,deluxe de arroz bañadas en limón.,N/A,30,g,4 cookies (30 g),423,0,13.3,8.33,0,0,0,69,10,6.67,1.33,0.12,0,0
7.79829E+12,Tratenfu,Almendra Vainilla sin Azúcar,"alimento líquido a base de almendras sabor vainilla, fortificado con calcio y vitaminas E, A, D, B2 y B12, libre de gluten.",200,ml,1 vaso 200 ml,30.5,1.25,2.4,0.15,0,0,0,1.05,0,0,0.25,0.0345,0,0
7.79058E+12,"Arcor,Cofler,Arcor Helados",Cofler Almendras,helado de crema americana con cobertura de chocolate con leche y almendras.,63,g,1 unidad 63 g,332,5.1,23,13,7.8,1.2,0.4,26,25,0,1.2,0.072,0,0.025
77969088,Beldent,Beldent Menta Fuerte,"chicle dietético sabor a menta de valor energético reducido, libre de gluten.",3.3,g,2 unidades 3.3 g,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.79834E+12,"NotCo,Not Mayo",,,12,g,1 cuchara de sopa (12 g),308,0,30.8,3.33,0,0,0,6.67,0,0,0,0.258,0,0
7.79004E+12,Baggio,Multifruta,N/A,125,ml,un vaso 125 ml,49.6,0,0,0,0,0,0,12,0,0,0,0.008,0,0
7.79818E+12,Smile,chocolate,N/A,24,N/A,24g,454,2.75,14,10.2,0,0,0,817,0,0,0,0.104,0,0
7.7937E+12,PLAYADITO x 1kg,yerba (corregido),N/A,50,g,50 g,64,1.8,0,0,0,0,0,14.4,0,0,1,0.0166,0,0
7.79058E+12,Noel,Flan sabor a dulce de leche,N/A,3.75,N/A,3.75g,347,0,0,0,0,0,0,80,80,0,0,0.267,0,0
8.90604E+12,Laddubar,Laddubar,,30,g,30 g,370,6.67,9.33,4,0,0,0,66.7,43.3,0,13.7,0.00667,0,0
7.79835E+12,Nutriveg,Barra coco,,28,N/A,28g,133,3.4,8.7,3.3,0,0,0,10,0,0,1.6,0,0,0
8.90604E+12,Laddubar,Coco&choco,,30,g,30g,397,4,21.7,5.33,0,0,0,46.7,0,0,10.3,0.0333,0,0
7.79818E+12,Grido,Vainilla Split,,67,g,1 unidad 67 g,325,4.9,21,15,4.5,0.6,0,29,29,0,0,0.097,0,0.051
7.79038E+12,"Flynn Paff,Georgalos",gomitas,N/A,30,g,30g,79,1.4,0,0,0,0,0,18,18,0,0,0,0,0
7.79834E+12,Íntegra,Chocolate y avena,,40,g,40g,335,17.5,12,3.5,0,0,0,42.5,9,0,17.5,0.05,0,0
7.79352E+12,,Vainillas,,30,g,2 galletas 30 g,370,7,6.67,2,0,0,0,70,46.7,0,2.33,0.193,0,0
7.79808E+12,"Glutal,Assal",Premezcla,"premezcla para elaborar panificados, libre de gluten.",50,g,1/3 taza 50 g,344,8,0,0,0,0,0,78,0,0,4,0.02,0,0
7.79004E+12,"Arcor, Maná",Maná Rellenas sabor Chocolate,galletitas dulces con relleno sabor chocolate.,25,g,2 galletitas 25 g,458,7,16,7.6,6.7,0.8,0.8,71,31,0,2.2,0.322,0,0.029
7.79814E+12,Molto,Puré de tomates,N/A,60,g,1 portion (60 g),31.7,1.33,0,0,0,0,0,6.33,3.67,0,0,0.0367,0,0
7.79812E+12,Guolis,Alfajor guolis,,60,N/A,un alfajor 60 g,223,3.8,9.1,0,0,0,0,34,0,0,0.5,0,0,0
7.79026E+12,Okebon,Molino Natural Avena y granola,N/A,26,g,26g,467,7.8,19,2,14,2.8,0,66,19,0,33,0.064,0,0
7.7928E+12,Patagonia,Isidra,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.55258E+11,Nina,Nina Lemon & Ginger,Nina Lemon & Ginger,30,g,30g,370,9.33,11.7,1.33,0,0,0,0,0,0,0,0,0,0
7.79004E+12,Bagio,Bagio Fresh Manzana,N/A,N/A,N/A,N/A,39,0,0,0,0,0,0,0,0,0,0,0.046,0,0
7.79005E+12,granix,aritos frutales  granix,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.79058E+12,"Mogul,Arcor",Rodajas ácidas,,18,g,18g,327,4.3,0,0,0,0,0,78,56,0,0,0.074168,0,0
7.79134E+12,"Yogurísimo,La Serenísima",Yogurisimo,N/A,200,g,un vaso 200 g,117,5.6,1.2,0.7,0,0,0,21,0,0,0,0.083,0,0
7.79814E+12,protein factory,protein bar,N/A,46,g,46g,278,30.4,8.48,7.17,0,0,0,20.2,0,0,41.3,0.237,0,0
7.79017E+12,Vegetalex,Nuggets,,130,N/A,130g,238,13.8,8.46,0.846,2.08,5.46,0,25.4,0,0,2.23,0.405,0,0
7.79215E+12,,,,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.79834E+12,NotCo,Not burger XL,N/A,80,g,80g,188,13,14,8,0,0,0,2.5,0,0,4.2,0.349504,0,0
17904534,Vegetalex,Hot dogs 100% vegetal,N/A,37.5,g,37.5g,56,8,2.1,0.2,0,0,0,1.2,0,0,0,0.298704,0,0
7.79004E+12,"Arcor,Macucas",mini macucas,,33,g,5 galletas 33 g,476,6.8,21,9.8,9.7,1.6,0.9,66,29,0,3,0.199,0,0.04
7.79812E+12,Guolis,Alfajor tentación,,60,g,un alfajor 60 g,375,4.67,13,4.83,0,0,0,60,0,0,0.833,0.12,0,0
7.79058E+12,Arcor,Mogul extreme  sabor sandia ácido -dulceq,,21,g,6 unidades 21 g,324,5.24,0,0,0,0,0,76.2,47.6,0,0,0.152,0,0
77971708,"Bagley,Arcor",Opera x3 Chocolate,,34,g,3 galletas 34 g,510,4.3,25,12,11,0.9,1.3,68,45,0,1.3,0.15,0,0.054
7.79315E+12,Miller Brewing Co,Cerveza Miller Genuine Draft,N/A,N/A,N/A,N/A,143,1,0,0,0,0,0,13,0,0,0,0,0,0
7.79167E+12,Fantoche,Yayita con Pepitas,,30,g,4 galletas 30 g,453,6.67,15,9,0,0,0,73.3,29.3,23,0,0.048,0,0
77903792,Terrabusi,terrabusi dulce de leche,,70,g,1 alfajor (70 g),387,6.86,13.6,0,0,0,0,57.1,0,0,0,0,0,0
7.79814E+12,dhum crack,galletas de arroz,N/A,33,g,4 cookies (33 g),324,8.48,2.73,0,0,0,0,66.7,0,0,0,0.0636,0,0
7.79815E+12,Lulemuu,Bizcochos de arroz Salados,"bizcochos de arroz salados, libre de gluten.",30,g,28 bizcochos 30 g,355,7.8,1.8,0.6,0,0,0,77,0,0,1.6,0.742,0,0
7.79074E+12,La Serenisima,Leche Larga Vida Clásica,"leche entera uat homogenizada, fortificada con vitamina a y d, libre de gluten.",200,ml,1 vaso 200 ml,57,3,3,1.9,0,0,0,4.5,0,0,0,0.049,0,0
7.79816E+12,Carrefour,Barras de cereal - Coco y chocolate,,21,g,una barrita 21 g,400,4.29,12.9,2.38,0,0,0,66.7,0,0,3.81,0.181,0,0
7.79398E+12,,Galletitas de Chocolate con mix de semillas,,30,g,30 g,460,8.33,18.7,2.33,0,0,0,63.3,0,0,1,0.233,0,0
7.79818E+12,NS,galletas Avena,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.79074E+12,La Serenísima,Leche en polvo,,N/A,N/A,N/A,509,18,28,14,0,0,0,46,0,0,0,0,0,0
7.79015E+12,Pyrus,Pear,,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.79236E+12,"Bonafide,Vizzio",Vizzio Granos de Café,granos de café cubiertos con chocolate con leche.,25,g,50 unidades (25 g),476,7.6,21.2,13.2,0,0,0,64,0,0,5.2,0.076,0,0
7.7905E+12,Dos Hermanos,Arroz,,N/A,N/A,N/A,179,37,0.5,0,0,0,0,13,0,0,0.9,0,0,0
7.79802E+12,For-Van,Chocovam,N/A,30,g,4 galletas 30 g,141,1.7,6.2,2.6,0,0,0.7,20,0,0,0.3,0.024,0,0
7.79181E+12,Rockstar,rockstar,N/A,200,ml,200ml,96,0,0,0,0,0,0,24,24,0,0,0.012192,0,0
7.79179E+12,Trio,Pepas trio,,24,g,24 g,429,5.83,17.1,7.5,0,0,0,62.5,7.5,0,0,0.0458,0,0
7.79389E+12,Valente,Pan dulce,N/A,80,g,una rebanada 80 g,384,6.88,16.2,8,0,0,1.25,53.8,20,0,1.25,0.206,0,0
7.79031E+12,"Lay's,PEPSICO",Papas fritas sabor Asado,,25,g,25g,134,1.5,8,0.8,0,0,0,14,0.1,0,1.6,0.168656,0,0
7.79818E+12,Smams,Crackers sin Sal,"galletitas crackers sin sal, libre de gluten.",30,g,30 g,387,0.333,13.3,6.67,0,0,0,66.7,5,0,1.67,0.0733,0,0
7.79391E+12,Tregar,Yogur con arándanos,,160,g,160g,51.2,4.06,0,0,0,0,0,8.75,0,0,0,0.08,0,0
7.79574E+12,Don Satur,Pan dulce sin frutas,,56,g,una rebanada 56 g,348,5.36,13.8,6.43,0,0,0.893,51.8,19.6,0,1.43,0.161,0,0.0429
7.79218E+12,9 de oro,Pan Dulce con frutas,,80,g,una rebanada 80 g,257,3.7,7.8,3.8,0,0,0,43,0,0,1.4,0.075,0,0
7.79015E+12,Pyrus,Sidra,,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.79043E+12,308,fideos con huevo 308,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.79253E+12,Gisela Brignardello,Lisandro Buffa,,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.79038E+12,Georgalos,Turrón de almendras tipo jijona,,20,g,20 g,470,8.6,23.2,0.9,0,0,0,56.6,27.5,0,0.7,0.0009,0,0
7.79038E+12,Georgalos,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.79038E+12,Georgalos,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.79038E+12,Georgalos,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.79038E+12,Georgalos,Nucrem,,20,g,20 g,534,13,30,8.8,0,0,0,53,22.5,0,1.25,0.02,0,0
7.79038E+12,"Nucrem,Georgalos",Nucrem chocolatado,,N/A,N/A,N/A,543,12.5,31,9,0,0,0,53,22.5,0,13,0.02,0,0
7.79038E+12,Georgalos,Almendras bañadas con chocolate,,40,g,40 g,550,10,37.5,12.5,0,0,0,37.5,35,0,1.25,0.178,0,0.0125
7.79038E+12,Georgalos,Pasas de uva bañadas en chocolate,,25,g,25 g,442,5.1,21,11,0,0,0,72.5,62.5,0,2.5,0.149,0,0
7.79165E+12,san lorenzo,pan dulce con dulce de leche,,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.79004E+12,"Arcor,Cofler",Cofler Cookies,galletas dulces sabor vainilla con baño de repostería.,22,g,2 galletitas/cookies 22 g,481,7.5,22,7.7,12,1.8,0,63,31,0,2.4,0.309,0,0
7.79038E+12,Georgalos,Turrón blando de maní con dulce de lehce,N/A,N/A,N/A,N/A,445,11,18,2.3,0,0,0,58,21,0,0,0.066,0,0
7.79391E+12,Tregar,Frutilla,,160,g,1 pote 160 g,48.8,4.06,0,0,0,0,0,8.12,0,0,0,0.05,0,0
7.79188E+12,Havanna,Tableta de Chocolate Blanco,"tableta de chocolate blanco,",25,g,1/3 unidad 25 g,536,7.2,30,18,11,1.1,0,60,49,0,0,0.144,0,0.013
7.79218E+12,9 de oro,Pepas con mebrillo,,N/A,N/A,N/A,390,16,16,7,0,0,0,57,34,0,1.3,0,0,0
7.79134E+12,Silk,Silk &quot;leche&quot; de coco,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.7909E+12,Coca-Cola,Coca Sabor Original,,200,ml,200 ml,30,0,0,0,0,0,0,7.5,7.5,0,0,0.006,0,0
7.79834E+12,Integra,N/A,N/A,,N/A,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.79171E+12,Veneziana,Tortillas integrales,N/A,50,g,50 g,576,18.8,7.2,3.2,3.6,2,0,118,0,0,6,0.224,0,0
7.4443E+11,yogurade,Yogur semidescremado dietetico sabor vainilla,,N/A,N/A,N/A,76.5,8.25,1.15,0.72,0,0,0,8.33,8.3,0,0.47,0,0,0
7.4443E+11,Bogat,Yogurade natural chico,Yogurt entero batido natural,150,g,150 g,90,7,3.4,2.1,0.413,0,0,7.8,0,0,0.667,5.33E-05,0,0
7.79813E+12,Tostex,"Galletas Dulces con Avena, Arándanos y Pasas de Uva sabor Naranja","galletitas dulces con avena arrollada, arándanos y pasas de uva, con aromatizante sabor naranja.",30,g,4 galletitas/biscoitos/cookies (30 g),430,7,12,1,9.33,1,0,73.3,27.3,0,3.33,0.33,0,0
7.79236E+12,bonafide,Pan dulce con frutas,,80,g,80 g,372,6.88,10,3.12,0,0,0,63.8,25,25,1.62,0.05,0,0
7.79834E+12,Íntegra,Integra,N/A,N/A,N/A,N/A,111,4,4.3,0.6,0,0,0,14,0,0,4,2.4,0,0
7.79803E+12,Cica,Fideos tallarines,,80,g,80.0g,341.25,11.62500024,1.50000006,0,0,0,0,71.25,0,0,0,0,0,0
7.61304E+12,"Nescafé, Nestlé",Bracafé,N/A,1.8,N/A,"1,8g",6,0,0,0,0,0,0,1.1,0,0,0,0,0,0
7.79811E+12,Carrefour,Jamon cocido feteado libre de gluten sin tacc,N/A,N/A,N/A,N/A,92.5,6.8,0.5,0,0,0,0,1.2,0,0,0,0,0,0
7.79058E+12,Arcor,Maní Bañado,maní cubierto con baño de repostería con leche y confitado.,35,g,35 g,515,4.7,29,9,0,0,0,17,16,0,16,0,0,0
7.79038E+12,GEORGALOS,Pan Dulce,,80,g,80 g,382,8,15,10.1,0,0,0.375,55,0,0,0.25,0.36,0,0
7.79807E+12,freddo,tableta rellena con helado de chocolate tentación,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.48002E+12,DIA,espinacas dia,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.79004E+12,Baggio,Baggio Pronto Pera,,200,ml,200ml,48,0,0,0,0,0,0,12,0,0,0.7,0.00864,0,0
7.79004E+12,"Arcor, Hogareñas",Hogareñas Mix de Cereales,galletitas (crackers) con cereales.,31,g,7 galletitas (31 g),442,11,18,1.9,13,2.3,0,58,4.9,0,5.2,0.846,0,0
7.79095E+12,Terma,Terma Manzana Carqueja & Melisa,Amargo sin alcohol con manzana,200,ml,200 ml,0,0,0,0,0,0,0,0,0,0,0,0.015,0,0
7.79813E+12,Nonna Vitta,Coco choco,N/A,60,N/A,60g,260,4.4,12.2,7.7,0,0,0,33,0,0,0,0.04064,0,0
7.79805E+12,Terepin,Rellenas sabor a frutos del bosque,,30,g,2 galletas 30 g,420,4.33,14,5.67,0,0,0,70,25,0,2.33,0.04,0.0703,0.021
7.79058E+12,"Arcor,Arcor Helados",Cucurucho Crema Americana & Chocolate,crema helada americana y de chocolate en cono de oblea dulce cubierto internamente con baño de repostería.,80,g,1 unidad 80 g,248,4.2,11,8.6,1.7,0.4,0.4,33,25,0,1.1,0.055,0,0.016
7.79833E+12,Beaudroit,Beaudroit yogurt descremedo sin lactosa frutillas,N/A,160,g,160g,83.1,0,0.312,0,0,0,0,15,0,0,0,8.75,0,0
7.79803E+12,Samurai,OvoCereal proteico granulado dulce con semillas y cacao,"Alimento granulado a base de proteínas de clara de huevo, suero de queso + cereales",60,N/A,60g,350,30.95,2.3,0,0,0,0,49.9,0,0,10,0.064464,0,0
7.79015E+12,N/A,sabor en polvo,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.79015E+12,N/A,sabor en polvo,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.79807E+12,Nutreco Alimentos,Sierra de los Padres Pomelo Blanco,N/A,N/A,N/A,N/A,49,0,0,0,0,0,0,0,0,0,0,0.061,0,0
7.79637E+12,La Parmesana,Cesar,salsa emulsinada tipo cesar.,13,N/A,1 cucharada 13 g,154,0,12.3,0,0,0,0,10.8,6.92,6.92,0,1.27,0,0
7.79816E+12,Bocana,alfajores Bocana,N/A,30,g,30g,123,2.1,6,2,0,0,0,16,0,0,0.1,0.03292,0,0
7.7981E+12,,,,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.17309E+11,SHIVA,Crackers Mediterráneas,N/A,30,g,30 g,393,8.33,10.3,4.33,0,0,0,66.7,3.67,0,7.67,0.29,0,0
7.79829E+12,Tutti,Tutti - Multifruta,N/A,200,ml,200ml,8,0,0,0,0,0,0,2.05,0,0,0,0.011176,0,0
7.79005E+12,Granix,Copos de Maíz,"hojuelas de maíz, corn flakes.",40,g,1 1 /2 cup 40 g,350,7.5,0,0,0,0,0,85,5,5,2.5,0.5,0,0
7.79837E+12,Jugos de Quinta,Jugos de la Quinta Naranja,N/A,N/A,N/A,N/A,92,1.5,0,0,0,0,0,20,0,0,1.2,0,0,0
7.79007E+12,Gallo,Gallo Risotto de Champiñones,,63,g,63 g,338,8.41,1.27,0.635,0,0,0,73,3.17,0,1.9,0.868,0,0
7.61329E+12,Nescafé,café instantáneo,N/A,1.5,g,"1,5g",0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.79803E+12,Cica,Fideos rigatte,,80,g,80.0g,338.75,11.62500024,0.75000003,0,0,0,0,71.25,0,0,0,0,0,0
7.79806E+12,Oliovita,Aceite de oliva,N/A,13,ml,1 portion (13 ml),900,0,100,18.5,0,0,0,0,0,0,0,0,0,0
7.50106E+12,"Nescafé,Nestlé",Cappuccino,"mezcla en polvo para preparar café capuchino. polvo para preparar bebida analcohólica a base de azúcar, leche, aceite vegetal hidrogenado y café instantáneo.",20,g,1 sobre/stick 20 g,431,6,10,9.6,0,0,0,79.2,60.8,0,1.3,0.364,0,0
7.79218E+12,Soriano,Biscuits,N/A,N/A,N/A,N/A,120,2.9,1.9,0.9,0,0,0,23,20,0,0,0,0,0
7.79058E+12,Arcor,Aceite de Maíz,"aceite de maíz, libre de gluten.",13,ml,1 1/2 cuchara (13 ml),900,0,100,15,34,51,0,0,0,0,0,0,0,0
7.79031E+12,N/A,Papas fritas pehuamar,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.79058E+12,"Butter Toffees,Arcor",Surtido Butter Toffees,,18,g,3 caramelos 18 g,470,3,21,15,4.2,1,0.3,68,51,0,0.5,0.227,0,0.013
6.56751E+11,,bebida de mani,,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.79134E+12,La Serenísima,Yogur con frutas - Durazno,,140,g,Un pote 140 g,99,5.3,1.1,0.8,0,0,0,17,0,0,0,0.079,0,0
7.79452E+12,Krachitos,Papas fritas corte tradicional,N/A,N/A,N/A,N/A,555,6,35,5.4,0,0,0,54,0,0,1.7,0.22,0,0
7.79833E+12,Kansas,American Ketchup,Kepchup,12,g,12 g,117,4.17,0,0,0,0,0,25.8,0,0,4.17,0.55,0,0
7.79802E+12,La anónima,queso crema light,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.79024E+12,La Salteña,Tapas para tartas Criollas,N/A,30,N/A,30 g,303,6.67,9.67,5.33,0,0,0,46.7,0,0,2.67,0.663,0,0
8.48002E+12,Dia,Postre sabor dulce de leche,N/A,N/A,N/A,N/A,112,0,0.8,0,0,0,0,23,0,0,0,0.039624,0,0
7.79391E+12,Tregar,Yogurt Tregar Durazno c/frutas,N/A,160,g,160g,159,5.8,4,2.6,0,0,0,25,0,0,0,0.08128,0,0
7.79817E+12,N/A,aritos frutados,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.79518E+12,Noel,NOEL mermelada (frutilla),N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.61329E+12,Nestlé,Leche Condensada,"leche condensada, libre de gluten.",20,g,1 cuchara 20 g,300,8,4,2.5,1,0.1,0,60,60,60,0,0.115,0,0.017
7.79035E+12,Zupay,obleas zupay,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.32065E+11,DEC,Honey Roasted,Maní tostado salado con miel,15,g,15 g,586,21,43,6,21,14,0,28,0,0,7,0.38,0,0
77958228,"Lulemuu,Repop",Repop Avellana,"oblea de arroz con relleno sabor avellana cubierta con baño de repostería con leche - cubanito, libre de gluten.",15,g,1 cubanito 15 g,487,5.33,24,15.3,0,0,0,62,0,0,4,0.1,0,0
7.79031E+12,"Maniax,Pehuamar,PEPSICO",Maní sabor Sal y Limón,,25,g,25 g,580,22.8,48,6,0,0,0,14.4,4,0,7.2,0.4,0,0
7.79815E+12,Mani King,Maní tostado sin piel,N/A,15,g,15g,596,26,50,6.5,0,0,0,11,8.6,0,9,0,0,0
7.79803E+12,Knorr,Ave maria,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12217687,Rapanui,Ositos,N/A,25,N/A,25g,111.01,1.54,5.06,0.85,0,0,0,14.23,0,0,0.53,19.944,0,0
7.79815E+12,Rapanui,Tejas,N/A,25,g,0.33 unidad (25 g),532,12,44,26.4,0,0,0,24,0,0,12,0.048,0,0
8.48002E+12,Dia,Yogur firme vainilla,,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.48002E+12,N/A,Obleas rellenas sabor vainilla marca Dia %,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.48001E+12,Dia,Tramontana,,60,g,1 bocha 60 g,215,3,7,4.17,0,0,0,35,0,0,0,0.0617,0,0
8.48002E+12,N/A,Yogurt entero endulzado con trozos de frutilla marca Dia%,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.79813E+12,Gaona,Pepas batata,,30,g,1 galleta y media 30 g,433,4.8,18,7.2,0,0,0.5,62,23.3,0,2.1,0.05,0,0.0166
7.79812E+12,,Pepas membrillo,,N/A,N/A,N/A,86,1,2.9,1.3,0,0,0,14,5,0,0,0,0,0
7.79058E+12,N/A,pops evolution sabor arandanos,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.7909E+12,"Cepita, Coca-Cola",Fresh,N/A,200,ml,200ml,0,0,0,0,0,0,0,0,0,0,0,2.8,0,0
8.48002E+12,dia,miel,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.48002E+12,Dia,Postre sabor vainilla,,120,N/A,120 g,112,3.08,2.5,1.5,0,0,0,19.2,0,0,0,0.095,0,0
7.79532E+12,Danone,Nutrilon 4,,100,ml,100ml,50,1,2.2,0.4,1.1,0.61,0,6.5,0,0,1.2,0.041,0.083,0.00077
7.79813E+12,Cachafaz,Cachafaz,,N/A,N/A,N/A,315,7.5,7,4,0,0,0,55,47,0,0,0.12,0,0
7.6222E+12,Terrabusi,Lincoln,,30,g,4 galletas 30 g,440,7.67,13.3,5.67,0,0,0,73.3,22,0,2,0.31,0,0
7.7955E+12,N/A,la puntanita ravioles de ricotta,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.90758E+11,Bravía,Live Kombu,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.79807E+12,McCain,Sibarita,,59,g,59g,220,13,6.5,3.3,2.7,0.4,0,28,5.3,0,2.2,0.564896,0,29
7.79336E+12,La Campagnola,Salsati,N/A,130,g,130g,22,0.9,0,0,0,0,0,4.1,3.6,0,0,0.039624,0,0
7.79074E+12,"La Serenísima,Finlandia",Finlandia Balance,"queso procesado untable dietético, reducido en calorías, reducido en grasa, libre de gluten.",30,g,4 cucharas de té (30 g),140,10.7,8.33,5.33,0,0,0,6,0,0,0,0.127,0,0
8.48002E+12,Dia,Rellenas vainilla,,30,g,3 galletas 30 g,483,6.33,18.3,8.33,0,0,0,73.3,0,0,0,0.187,0,0
8.48002E+12,Dia,Vainillas,,30,g,2 vainillas 30 g,383,6.67,4.33,0,0,0,0,76.7,0,0,2.33,0.253,0,0
7.79803E+12,N/A,,N/A,30,N/A,30g,500,6.33,24,8.33,0,0,0,66.7,0,0,0,0.0333,0,0
7.79074E+12,LaSerenisima,dulce de leche,N/A,N/A,N/A,N/A,62,1.1,1.4,0.9,0,0,0,11,10,0,0,0,0,0
7.79836E+12,Deli Pan,Pan con Salvado,N/A,50,g,2 portion (50 g),230,7.6,4.4,0.2,0,0,0,40,0,0,5.8,0.36,0,0
4.54236E+12,nectar serrano,miel,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.48002E+12,,Tutuca La Franciscana,,N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.79391E+12,Tregar,Ricotta Magra,,50,g,50g,126,16.4,5,3.4,0,0,0,4,0,0,0,0.124,0,0
77958990,"dos en uno,ALKA,Arcor",ALKA Cherry Mentol,"caramelos duros sabor a cereza y mentol, libre de gluten.",N/A,N/A,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.79041E+12,Leiva,tostadas de arroz sésamo y lino,,30,N/A,30g,370,9,7.67,1,0,0,0,66.7,0,0,7.33,0.711,0,0
7.79832E+12,"Sublime,SanCor",Postre Vainilla con Dulce de leche,,95,N/A,95 g,153,3.58,3.05,1.79,0,0,0,27.4,0,0,0,0.0958,0,0
7.79832E+12,"Sublime,SanCor",Postre sabor chocolate blanco con dulce de leche,,95,N/A,95 g,149,3.58,3.05,1.79,0,0,0,27.4,0,0,0,0.1,0,0
7.79004E+12,"Arcor,Maná",Maná Rellenas sabor Vainilla,galletas dulces sabor chocolate con relleno sabor vainilla.,25,g,2 galletas/cookies 25 g,463,6.2,16,7.7,6.8,0.8,0.9,73,34,0,1.4,0.34,0,0.03
7.79179E+12,Trío,Surtidas,,30,g,3 galletas 30 g,467,7,17.7,8,0,0,1,70,0,0,2,0.0933,0,0
7.79574E+12,Don Satur,Galletitas Mix de semillas,,30,g,30g,463,11,20,2,14,4,0,60,2,2,4,0.647,0,0
7.7905E+12,La Banda,porotos rojos,,130,g,130g,84,5.3,0,0,0,0,0,16,0,0,5.4,0.26416,0,0
7.79172E+12,Carrefour,Pepas tricolor,,30,g,1 galleta y media 30 g,470,5.67,19.3,11.3,0,0,0,66.7,0,0,0,0.177,0,0
7.6222E+12,"Terrabusi,Mondelez",Anillos,,30,g,5 galletas 30 g,453,6.67,14.7,6.33,0,0,0,73.3,32.3,0,1.67,0.17,0,0
8.48002E+12,Dia,Galletitas con relleno sabor vainilla,,30,g,6 galletas 30 g,323,4.33,10,2.67,0,0,3.33,53.3,0,0,2,0.227,0,0
7.79817E+12,Snuks,Almohaditas rellenas,,30,g,1 portion (30 g),423,4.67,11,0,0,0,0,76.7,0,0,0,0,0,0
7.79406E+12,Artico,Filet de Merluza,,100,g,100.0g,85,17,1.7,0.7,0,0,0,0.9,0,0,0,0.105,0,0
