food_id,serving_text,serving_weight,is_grams
2570,1 vaso 200 ml,200,False
2571,60.0g,60,True
2572,100 g,100,True
2573,25 g,25,True
2574,60 g,60,True
2575,100 g,100,True
2576,200.0g,200,True
2577,200 ml (1 vaso),200,False
2578,750 ml,750,False
2579,200.0g,200,True
2580,1  unidad (25 g),25.0,True
2581,2.5g,2.5,True
2582,150.0g,150,True
2583,1 cuchara 12 g,12,True
2584,45 g,45,True
2585,50g,50,True
2586,50g,50,True
2587,50 g,50,True
2588,10 g (1 cucharada de té),10.0,True
2589,40g,40.0,True
2590,60 g,60.0,True
2591,30g,30,True
2592,1 serving (30 g),30.0,True
2593,30g,30,True
2594,100 g,100,True
2595,50g,50,True
2596,100 g,100,True
2597,25.0g,25,True
2598,4 cucharadas 12.5 g,12.5,True
2599,100 g,100,True
2600,118 g,118,True
2601,100 g,100,True
2602,un vaso 200 ml,200.0,False
2603,100 g,100,True
2604,100 g,100,True
2605,25 g,25,True
2606,25 g,25,True
2607,200ml,200,False
2608,50 g,50,True
2609,7g,7,True
2610,200ml,200,True
2611,100 g,100,True
2612,100 g,100,True
2613,100 g,100,True
2614,100 g,100,True
2615,100 g,100,True
2616,30 g,30,True
2617,1 vaso 200 ml,200,False
2618,100 g,100,True
2619,40g,40.0,True
2620,0.6g,0.6,True
2621,13ml,13,False
2622,85 g,85,True
2623,200 ml,200,False
2624,100 g,100,True
2625,15 g,15,True
2626,1 cuchara 20 g,20,True
2627,un saquito 7 g,7,True
2628,6 galletas 26g,26,True
2629,2 galletas 25 g,25,True
2630,30 g,30.0,True
2631,200ml,200,True
2632,1 vaso (200 ml),200.0,False
2633,200.0g,200.0,True
2634,100 g,100,True
2635,130g,130,True
2636,100 g,100,True
2637,"un sobre 0,8 g",0.8,True
2638,80 g,80,True
2639,120g,120.0,True
2640,20g,20,True
2641,20 g,20,True
2642,1 unit (8 g),8,True
2643,1 cucharada 15 g,15,True
2644,"12,5 g",12.5,True
2645,100 g,,True
2646,100 g,100,True
2647,100 g,100,True
2648,200 g,200.0,True
2649,140 g,140.0,True
2650,100 g,100,True
2651,2g,2,True
2652,100 g,100,True
2653,20 g (1 unidad),20.0,True
2654,6 galletas 32 g,32.0,True
2655,12.6 g,12.6,True
2656,1 alfajor 73 g,73.0,True
2657,25 g,25,True
2658,18 g,18.0,True
2659,105 g,105,True
2660,38 g,38,True
2661,50.0g,50,True
2662,10g,10,True
2663,140 g,140,True
2664,80 g,80,True
2665,100 g,100,True
2666,1 vaso 200 ml,200.0,False
2667,30 g,30,True
2668,12g,12,True
2669,100 g,100,True
2670,12g,12,True
2671,30g,30,True
2672,30 g,30.0,True
2673,5 galletas 30g,30,True
2674,100 g,100,True
2675,100 g,100,True
2676,200 ml,200,False
2677,13 ml,13.0,False
2678,100 g,100,True
2679,1 alfajor 24 g,24,True
2680,60 g,60,True
2681,120 g,120.0,True
2682,23g,23,True
2683,100 g,100,True
2684,54g,54,True
2685,100 g,100,True
2686,100 g,100,True
2687,60 g,60,True
2688,100 g,100,True
2689,12g,12,True
2690,67g,67,True
2691,2 unidades 3.3 g,3.3,True
2692,10 galletas (30 g),30.0,True
2693,6 galletas (30 g),30.0,True
2694,50g,50,True
2695,30g,30.0,True
2696,100 g,100,True
2697,1 portion (30 g),30,True
2698,una c�psula 16g,16,True
2699,10g,10,True
2700,1 unidad (50 g),50,True
2701,100 g,100,True
2702,100 g,100,True
2703,3Lt,,True
2704,10 g,10.0,True
2705,6 cuadraditos/squares (22 g),22.0,True
2706,50 g,50,True
2707,85.5g,85.5,True
2708,30g,30,True
2709,11 units (30 g),30,True
2710,100 g,100,True
2711,200 ml,200,False
2712,50g,50,True
2713,130g,130.0,True
2714,30g,30.0,True
2715,1 saquito 1.5 g,1.5,True
2716,10g,10.0,True
2717,25g,25,True
2718,38 g,38,True
2719,30.0g,30,True
2720,140 g,140.0,True
2721,1/5 package (100 g),100.0,True
2722,40.0g,40,True
2723,100 g,100,True
2724,100 g,100,True
2725,50 g,50,True
2726,100 g,100,True
2727,100 g,100,True
2728,100 g,100,True
2729,3 galletas (7.5 g),7.5,True
2730,100 g,100,True
2731,1 cuchara 20 g,20,True
2732,175.0g,175.0,True
2733,160 g,160.0,True
2734,100 g,100,True
2735,200 ml,200,False
2736,1/2 unidad 35 g,35.0,True
2737,10 g,10,True
2738,0.8 g (1sobre),,True
2739,20g,20.0,True
2740,100g,100,True
2741,100 g,100,True
2742,21g,21,True
2743,100 g,100,True
2744,1 1/2 cuadraditos 25 g,25,True
2745,20g,20,True
2746,6 galletas 30 g,30,True
2747,32g,32,True
2748,16 g,16.0,True
2749,1 alfajor (56 g),56.0,True
2750,100 g,100,True
2751,30 g (4 galletas),30,True
2752,"un sobre 0,8 g",0.8,True
2753,2 mitades (140 g),140.0,True
2754,30 gramos,30,True
2755,50gr,50,True
2756,100 g,100,True
2757,50g,50,True
2758,100 g,100,True
2759,4 galletas 34 g,34,True
2760,100 g,100,True
2761,95 g,95,True
2762,30 g,30.0,True
2763,100g,100,True
2764,1 vaso (200 ml),200.0,False
2765,40 g,40,True
2766,1 cuchara 20 g,20,True
2767,1 alfajor (26 g),26,True
2768,100 g,100,True
2769,100 g,100,True
2770,60 g (1 unidad),60.0,True
2771,30 g,30,True
2772,100 g,100,True
2773,100 g,100,True
2774,2 galletas 30 g,30.0,True
2775,100 g,100,True
2776,3 galletas 30 g,30,True
2777,1 vaso (200 ml),200,False
2778,60 g,60,True
2779,100 g,100,True
2780,100 g,100,True
2781,1 cuchara 20 g,20.0,True
2782,100 g,100,True
2783,2 fetas 30g,30.0,True
2784,140 g,140.0,True
2785,30 g,30.0,True
2786,"12,5 g",12.5,True
2787,4 cucharas de té (30 g),30.0,True
2788,100 g,100,True
2789,2g,2.0,True
2790,300g,300,True
2791,100 g,100,True
2792,1 cuchara de sopa (20 g),20.0,True
2793,100 g,100,True
2794,200ml,200,False
2795,30 g (1 barra),30.0,True
2796,100g,100,True
2797,100 g,100,True
2798,100 g,100,True
2799,100 g,100,True
2800,100 g,100,True
2801,5 unidades 30 g,30,True
2802,100g,100.0,True
2803,300 g,300,True
2804,39g,39,True
2805,100 g,100,True
2806,60g,60.0,True
2807,12 unidades  (25 g),25.0,True
2808,30.0g,30,True
2809,13ml,13,True
2810,100g,100,True
2811,50g,50,True
2812,100 g,100,True
2813,28 g,28.0,True
2814,70 g,70,True
2815,100 g,100,True
2816,1 unidad 75 g,75,True
2817,8 g,8,True
2818,25 g,25,True
2819,2,,True
2820,15 ml,15,True
2821,25g,25,True
2822,100 g,100,True
2823,100 g,100,True
2824,100 g,100,True
2825,160g,160.0,True
2826,1 portion (140 g),140.0,True
2827,130 g,130,True
2828,1 cucharas de sopa (20 g),20.0,True
2829,7g,7,True
2830,100 g,100,True
2831,130 g,130,True
2832,25 g,25,True
2833,25g,25,True
2834,100 g,100,True
2835,100 g,100,True
2836,20g,20,True
2837,30 g,30.0,True
2838,2 cucharas 20 g,20,True
2839,15 ml,15,False
2840,70gr,70,True
2841,100 g,100,True
2842,30.0g,30,True
2843,40 g,40.0,True
2844,30g,30,True
2845,22 g,22.0,True
2846,44 g,44,True
2847,20g,20,True
2848,100 g,100,True
2849,100 g,100,True
2850,45g,45,True
2851,50grams,0,True
2852,30g,30,True
2853,"3,8 g",3.8,True
2854,2 galletas 30 g,30.0,True
2855,100 g,100,True
2856,100 g,100,True
2857,100 g,100,True
2858,100 g,100,True
2859,100 g,100,True
2860,100 g,100,True
2861,100 g,100,True
2862,100 g,100,True
2863,100 g,100,True
2864,100 g,100,True
2865,100 g,100,True
2866,5.0g,5,True
2867,0.50ml,0.5,False
2868,6 galletitas/cookies (30 g),30.0,True
2869,25 g,25,True
2870,2 galletas (30 g),30.0,True
2871,3 galletas 30 g,30.0,True
2872,100 g,100,True
2873,100 g,100,True
2874,25g,25,True
2875,130g,130.0,True
2876,100 g,100,True
2877,40.0g,40,True
2878,100 g,100,True
2879,123.0g,123.0,True
2880,15ml,15,True
2881,100 g,100,True
2882,50g,50,True
2883,100 g,100,True
2884,un pote 175 g,175.0,True
2885,medio alfajor 40 g,40.0,True
2886,30.0g,30,True
2887,12g,12,True
2888,4 cucharas de té (30 g),30,True
2889,10 caramelos 20 g,20,True
2890,6 galletas 30 g,30,True
2891,100 g,100,True
2892,1 cuchara 20 g,20.0,True
2893,5 aceitunas 20 g,20,True
2894,30 g,30,True
2895,45 g,45,True
2896,2 galletas 30 g,30,True
2897,10 g,10,True
2898,100 g,100,True
2899,900.0g,900,True
2900,13ml,13,False
2901,2 cucharas 30 g,30,True
2902,60g,60,True
2903,130g,130,True
2904,100 g,100,True
2905,100 g,100,True
2906,3.75 g,3.75,True
2907,100 g,100,True
2908,100 g,100,True
2909,100 g,100,True
2910,100 g,100,True
2911,100 g,100,True
2912,25g,25,True
2913,20 g,20,True
2914,4 galletas/cookies (30 g),30.0,True
2915,60 g,60,True
2916,una rebanada 60 g,60,True
2917,100 g,100,True
2918,2 galletas 30 g,30,True
2919,100gr,100,True
2920,100 g,100,True
2921,10g,10,True
2922,1 cuchara 14 g,14,True
2923,1 bombón 15 g,15.0,True
2924,1 plato 80 g,80.0,True
2925,60 g,60.0,True
2926,22.0g,22,True
2927,1 unidad (40 g),40.0,True
2928,40g,40,True
2929,200ml,200,False
2930,100 g,100,True
2931,10 g,10,True
2932,130 g,130.0,True
2933,130g,130,True
2934,30 g,30.0,True
2935,25 g,25,True
2936,200 ml,200,False
2937,100 g,100,True
2938,100 g,100,True
2939,1/2 taza 40 g,40,True
2940,1 unidad/unit (60 g),60.0,True
2941,80 g,80,True
2942,120.0g,120.0,True
2943,250 ml semi-skimmed milk + 13.5 g,13.5,False
2944,10g,10,True
2945,20g,20,True
2946,120.0g,120,True
2947,100 g,100,True
2948,125.0g,125.0,True
2949,200ml,200.0,False
2950,un pote 125 g,125.0,True
2951,100 g,100,True
2952,30.0g,30,True
2953,30g,30,True
2954,30 g,30,True
2955,3 cake (30 g),30.0,True
2956,20g,20,True
2957,80g,80,True
2958,22.0g,22,True
2959,13.4g,13.4,True
2960,40g,40,True
2961,4 fetas (40 g),40.0,True
2962,30g,30,True
2963,200.0g,200,True
2964,20 g,20.0,True
2965,100 g,100,True
2966,100g,100.0,True
2967,una cucharada sopera 15 g,15,True
2968,una cucharada de sopa 12 g,12,True
2969,1 colher/cuchara de sopa (13 ml),13.0,False
2970,20 g,20.0,True
2971,200 ml (1 vaso),200.0,False
2972,113.0g,113,True
2973,100 g,100,True
2974,1/2 tableta (25 g),25.0,True
2975,50g,50.0,True
2976,6.8g,6.8,True
2977,100 g,100,True
2978,30g,30,True
2979,2 galletitas 24 g,24,True
2980,60g,60,True
2981,30 g,30,True
2982,40 g,40,True
2983,1/2 cup (40 g),40.0,True
2984,100 g,100,True
2985,190 g,190.0,True
2986,15.0g,15,True
2987,83 g,83,True
2988,20g,20,True
2989,130 g,130,True
2990,0.45ml,0.45,False
2991,30 g,30.0,True
2992,2 g (1 chicle),2.0,True
2993,48g,48,True
2994,90g,90,True
2995,1000g,1000,True
2996,100 g,100,True
2997,200 ml,200,False
2998,1 unidad 80 g,80,True
2999,un plato 80 g,80.0,True
3000,100 g,100,True
3001,20g,20,True
3002,100 g,100,True
3003,100 g,100,True
3004,2g,2.0,True
3005,20 g (1 cuchara de sopa),20,True
3006,25g,25.0,True
3007,100 g,100,True
3008,80g,80,True
3009,100 g,100,True
3010,25g,25,True
3011,50 g,50.0,True
3012,30.0g,30.0,True
3013,60.0g,60,True
3014,1 plato (80 g),80,True
3015,130g,130,True
3016,100 g,100,True
3017,1 serving (200 g),200.0,True
3018,47.0g,47,True
3019,1 vaso (200 ml),200.0,False
3020,40g,40,True
3021,200g,200.0,True
3022,30g,30,True
3023,0.5g,0.5,True
3024,0.5g,0.5,True
3025,100 g,100,True
3026,0.5g,0.5,True
3027,3g,3,True
3028,100 g,100,True
3029,100 g,100,True
3030,1 portion (50 g),50.0,True
3031,25 g,25.0,True
3032,19 g (1 unidad),19.0,True
3033,200.0g,200,True
3034,130.0g,130,True
3035,12g,12,True
3036,4 unidades/bolachas 26 g,26,True
3037,5 g,5.0,True
3038,200.g,,True
3039,3 cucharadas sopera (30 g),30.0,True
3040,3 galletitas = 30g,30,True
3041,100 g,100,True
3042,50g,50,True
3043,25 g,25,True
3044,12g,12,True
3045,100 g,100,True
3046,1 serving (25 g),25,True
3047,1 unidad 63 g,63,True
3048,4 unidades 20 g,20.0,True
3049,1 unidad 85 g,85,True
3050,100 g,100,True
3051,34 g,34,True
3052,100 g,100,True
3053,100 g,100,True
3054,20g,20,True
3055,200 ml,200.0,False
3056,4 cookies (30 g),30.0,True
3057,1 vaso 200 ml,200.0,False
3058,1 unidad 63 g,63,True
3059,2 unidades 3.3 g,3.3,True
3060,1 cuchara de sopa (12 g),12.0,True
3061,un vaso 125 ml,125,False
3062,24g,24,True
3063,50 g,50.0,True
3064,3.75g,3.75,True
3065,30 g,30.0,True
3066,28g,28,True
3067,30g,30,True
3068,1 unidad 67 g,67,True
3069,30g,30,True
3070,40g,40,True
3071,2 galletas 30 g,30,True
3072,1/3 taza 50 g,50,True
3073,2 galletitas 25 g,25.0,True
3074,1 portion (60 g),60,True
3075,un alfajor 60 g,60,True
3076,26g,26,True
3077,100 g,100,True
3078,30g,30.0,True
3079,100 g,100,True
3080,100 g,100,True
3081,18g,18,True
3082,un vaso 200 g,200.0,True
3083,46g,46,True
3084,130g,130,True
3085,100 g,100,True
3086,80g,80,True
3087,37.5g,37.5,True
3088,5 galletas 33 g,33.0,True
3089,un alfajor 60 g,60,True
3090,6 unidades 21 g,21.0,True
3091,3 galletas 34 g,34,True
3092,100 g,100,True
3093,4 galletas 30 g,30,True
3094,1 alfajor (70 g),70.0,True
3095,4 cookies (33 g),33.0,True
3096,28 bizcochos 30 g,30.0,True
3097,1 vaso 200 ml,200,False
3098,una barrita 21 g,21,True
3099,30 g,30,True
3100,100 g,100,True
3101,100 g,100,True
3102,100 g,100,True
3103,50 unidades (25 g),25,True
3104,100 g,100,True
3105,4 galletas 30 g,30,True
3106,200ml,200.0,False
3107,24 g,24.0,True
3108,una rebanada 80 g,80,True
3109,25g,25,True
3110,30 g,30.0,True
3111,160g,160.0,True
3112,una rebanada 56 g,56,True
3113,una rebanada 80 g,80,True
3114,100 g,100,True
3115,100 g,100,True
3116,100 g,100,True
3117,20 g,20,True
3118,100 g,100,True
3119,100 g,100,True
3120,100 g,100,True
3121,20 g,20,True
3122,100 g,100,True
3123,40 g,40,True
3124,25 g,25,True
3125,100 g,100,True
3126,2 galletitas/cookies 22 g,22.0,True
3127,100 g,100,True
3128,1 pote 160 g,160.0,True
3129,1/3 unidad 25 g,25.0,True
3130,100 g,100,True
3131,100 g,100,True
3132,200 ml,200.0,False
3133,40,,True
3134,50 g,50,True
3135,100 g,100,True
3136,150 g,150.0,True
3137,4 galletitas/biscoitos/cookies (30 g),30,True
3138,80 g,80,True
3139,100 g,100,True
3140,80.0g,80,True
3141,"1,8g",1.8,True
3142,100 g,100,True
3143,35 g,35.0,True
3144,80 g,80,True
3145,100 g,100,True
3146,100 g,100,True
3147,200ml,200,False
3148,7 galletitas (31 g),31.0,True
3149,200 ml,200,False
3150,60g,60,True
3151,2 galletas 30 g,30,True
3152,1 unidad 80 g,80,True
3153,160g,160.0,True
3154,60g,60,True
3155,100 g,100,True
3156,100 g,100,True
3157,100 g,100,True
3158,1 cucharada 13 g,13,True
3159,30g,30,True
3160,100 g,100,True
3161,30 g,30.0,True
3162,200ml,200.0,False
3163,1 1 /2 cup 40 g,40,True
3164,100 g,100,True
3165,63 g,63,True
3166,"1,5g",1.5,True
3167,80.0g,80,True
3168,1 portion (13 ml),13.0,False
3169,1 sobre/stick 20 g,20.0,True
3170,100 g,100,True
3171,1 1/2 cuchara (13 ml),13,False
3172,100 g,100,True
3173,3 caramelos 18 g,18,True
3174,100 g,100,True
3175,Un pote 140 g,140.0,True
3176,100 g,100,True
3177,12 g,12,True
3178,100 g,100,True
3179,30 g,30,True
3180,100 g,100,True
3181,160g,160.0,True
3182,100 g,100,True
3183,100 g,100,True
3184,1 cuchara 20 g,20,True
3185,100 g,100,True
3186,15 g,15,True
3187,1 cubanito 15 g,15.0,True
3188,25 g,25,True
3189,15g,15,True
3190,100 g,100,True
3191,25g,25,True
3192,0.33 unidad (25 g),25,True
3193,100 g,100,True
3194,100 g,100,True
3195,1 bocha 60 g,60,True
3196,100 g,100,True
3197,1 galleta y media 30 g,30.0,True
3198,100 g,100,True
3199,100 g,100,True
3200,200ml,200,False
3201,100 g,100,True
3202,120 g,120,True
3203,100ml,100,False
3204,100 g,100,True
3205,4 galletas 30 g,30,True
3206,100 g,100,True
3207,100 g,100,True
3208,59g,59,True
3209,130g,130,True
3210,4 cucharas de té (30 g),30,True
3211,3 galletas 30 g,30,True
3212,2 vainillas 30 g,30,True
3213,30g,30,True
3214,100 g,100,True
3215,2 portion (50 g),50.0,True
3216,100 g,100,True
3217,100 g,100,True
3218,50g,50,True
3219,100 g,100,True
3220,30g,30,True
3221,95 g,95,True
3222,95 g,95,True
3223,2 galletas/cookies 25 g,25.0,True
3224,3 galletas 30 g,30,True
3225,30g,30.0,True
3226,130g,130,True
3227,1 galleta y media 30 g,30.0,True
3228,5 galletas 30 g,30.0,True
3229,6 galletas 30 g,30,True
3230,1 portion (30 g),30.0,True
3231,100.0g,100,True
3232,3 cucharadas soperas 30g,30,True
3233,100 g,100,True
3234,3/4 de taza de té (30 g),30,True
3235,1 tableta 25 g,25.0,True
3236,100ml,100.0,False
3237,100 g,100,True
3238,12 g (1 cuchara),12,True
3239,45g,45.0,True
3240,30g,30,True
3241,2 galletas 30 g,30,True
3242,30.0g,30,True
3243,250 ml,250,False
3244,100 g,100,True
3245,100 g,100,True
3246,100 g,100,True
3247,100 g,100,True
3248,0.25 tazas (50 g),50,True
3249,100 g,100,True
3250,80.0g,80,True
3251,3 galletas 32 g,32,True
3252,1 vaso 140g,140.0,True
3253,200.0g,200,True
3254,1 barra 28 g,28,True
3255,100 g,100,True
3256,12g,12,True
3257,100 g,100,True
3258,1 portion (35 g),35.0,True
3259,"17,5g",17.5,True
3260,100 g,100,True
3261,100 g,100,True
3262,5 unidades 30 g,30,True
3263,130g,130.0,True
3264,4g,4.0,True
3265,2.5g,2.5,True
3266,473ml,473,False
3267,100 g,100,True
3268,100 g,100,True
3269,4 cucharadas 15 g,15,True
3270,1/2 oblea 23 g,23.0,True
3271,100 g,100,True
3272,12,,True
3273,100 g,100,True
3274,110 g,110,True
3275,1 cuchara 25 g,25,True
3276,100 g,100,True
3277,10g,10,True
3278,100 g,100,True
3279,20g (una cucharada sopera),20,True
3280,200ml,200,False
3281,100 g,100,True
3282,"0,45ml",0.45,True
3283,100 g,100,True
3284,100 g,100,True
3285,"27,5 g",27.5,True
3286,200ml,200,False
3287,100 g,100,True
3288,1g,1,True
3289,3 cucharadas (30 g),30.0,True
3290,1 plato 80 g,80,True
3291,1 unidad (28 g / 1 oz),28.349523125,True
3292,30g,30.0,True
3293,1 unidad (20 g),20,True
3294,10g,10,True
3295,100 g,100,True
3296,100 g,100,True
3297,100 g,100,True
3298,100 g,100,True
3299,100 g,100,True
3300,100 g,100,True
3301,40g,40.0,True
3302,30 g,30,True
3303,100 g,100,True
3304,1 piece (6 g),6,True
3305,4 pieces (27 g),27,True
3306,3 pleces (28 g),28.0,True
3307,100 g,100,True
3308,100 g,100,True
3309,25g,25,True
3310,100 g,100,True
3311,100 g,100,True
3312,100 g,100,True
3313,100 g,100,True
3314,200ml,200.0,False
3315,un pote 120 g,120,True
3316,100 g,100,True
3317,5g,5,True
3318,30,0,True
3319,30g,30,True
3320,95g,95,True
3321,un vaso 200 ml,200,False
3322,12 g,12,True
3323,1 envase 25 g,25,True
3324,"6,5l",6500,False
3325,100 g,100,True
3326,200 ml,200,False
3327,100 g,100,True
3328,100 g,100,True
3329,10g,10,True
3330,30g,30,True
3331,160g,160.0,True
3332,100 g,100,True
3333,15g,15,True
3334,200ml,200.0,False
3335,10ml,10,False
3336,100 g,100,True
3337,100ml,100.0,False
3338,100ml,100.0,False
3339,14 g,14,True
3340,25g,25,True
3341,5g,5,True
3342,75g,75,True
3343,14 g,14,True
3344,100 g,100,True
3345,25g,25,True
3346,100 g,100,True
3347,100 g,100.0,True
3348,100 g,100,True
3349,30 g,30.0,True
3350,2 unidades 3.3 g,3.3,True
3351,15 g,15,True
3352,20g,20.0,True
3353,100 g,100,True
3354,26g,26.0,True
3355,130g,130,True
3356,35g,35,True
3357,50g,50,True
3358,30,,True
3359,1 taza de té (25 g),25,True
3360,6 galletas (30 g),30.0,True
3361,1g,1,True
3362,2 1/2 rebanadas (50 g),50,True
3363,31 g,31,True
3364,40 g,40.0,True
3365,14g,14,True
3366,100 g,100,True
3367,200 ml,200,False
3368,12g,12,True
3369,100 g,100,True
3370,9 gotas (0.45 ml),0.45,True
3371,190g,190.0,True
3372,25g,25,True
3373,100 g,100,True
3374,100 g,100,True
3375,1 portion (20 g),20,True
3376,100 g,100,True
3377,100 g,100,True
3378,1 cuchara de sopa (60 g),60.0,True
3379,38g,38,True
3380,95g,95,True
3381,33g,33,True
3382,130g,130,True
3383,30 g (3 u),30,True
3384,1 plato (80 g),80,True
3385,40 g,40,True
3386,50 g,50,True
3387,40 g,40,True
3388,8 galletitas/crackers 30 g,30.0,True
3389,100 g,100,True
3390,80.0g,80,True
3391,100 g,100,True
3392,100 g,100,True
3393,25g (Aprox. 2 unidades),25,True
3394,50 g,50,True
3395,100g,100,True
3396,10 g,10,True
3397,30g,30,True
3398,1.8 g,1.8,True
3399,100 g,100,True
3400,10g,10,True
3401,140g,140,True
3402,170g,170,True
3403,80g,80,True
3404,2 galletitas 24 g,24,True
3405,100 g,100,True
3406,100 g,100,True
3407,30g,30.0,True
3408,100 g,100,True
3409,100 g,100,True
3410,5g,5,True
3411,3 unidades 30 g,30,True
3412,120g,120,True
3413,13ml,13,False
3414,80g,80,True
3415,1.45g,1.45,True
3416,6 láminas (80 g),80,True
3417,1 portion (100 g),100,True
3418,10g,10,True
3419,1/40 tableta 25 g,25.0,True
3420,1 taza de té 130 g,130.0,True
3421,100 g,100,True
3422,100 g,100,True
3423,100 g,100,True
3424,30g,30,True
3425,30g,30,True
3426,200ml,200.0,False
3427,30g,30,True
3428,2 cucharas 20.9 g,20.9,True
3429,10g,10,True
3430,25g,25,True
3431,30g,30,True
3432,100g,100,True
3433,100 g,100,True
3434,5 galletitas (30 g),30.0,True
3435,2 mitades + jarabe (140 g),140,True
3436,100g,100,True
3437,100 g,100,True
3438,100 g,100,True
3439,100 g,100,True
3440,1 unidad/unit (60 g),60.0,True
3441,1 cup of tea (130 g),130.0,True
3442,50g,50,True
3443,100 g,100,True
3444,"3 unidades/pieces (19,2 g)",19.2,True
3445,200 ml,200.0,False
3446,100 g,100,True
3447,20 g,20,True
3448,20 g,20,True
3449,115 g,115,True
3450,100 g,100,True
3451,20 g,20,True
3452,120 g,120.0,True
3453,100 g,100,True
3454,1 saquito (2 g),2,True
3455,20g,20,True
3456,100 g,100,True
3457,100 g,100,True
3458,20g,20,True
3459,2 galletitas 30 g,30,True
3460,30 g,30,True
3461,100 g,100,True
3462,100 g,100,True
3463,1 oblea (15 g),15.0,True
3464,1 unidad/unit 50 g / 1.75 oz,49.611665468750004,True
3465,2 1/2 unidades 25 g,25.0,True
3466,100 g,100,True
3467,100 g,100,True
3468,100 g,100,True
3469,100 g,100,True
3470,1 cucharilla de té (1.4 g),1.4,True
3471,100 g,100,True
3472,100 g,100,True
3473,13ml,13,False
3474,50g,50,True
3475,60g,60,True
3476,100 g,100,True
3477,1 unidad 36 g,36,True
3478,50gr 2u,,True
3479,3 cucharadas soperas 60g,60,True
3480,15 g,15.0,True
3481,1 galleta 24 g,24.0,True
3482,1 bombón 15 g,15.0,True
3483,115 g,115,True
3484,50 g,50.0,True
3485,30 g,30,True
3486,200ml,200,False
3487,20g,20,True
3488,130g,130,True
3489,95g,95,True
3490,120g,120,True
3491,50g,50,True
3492,10 g + 250 ml agua,250,True
3493,50g,50,True
3494,media unidad 20 g,20,True
3495,5 quadradinhos/cuadraditos/squares (25 g),25.0,True
3496,1 pote 120 g,120.0,True
3497,21g,21.0,True
3498,60g,60.0,True
3499,100 g,100,True
3500,130 g,130.0,True
3501,3 unidades (25 g),25,True
3502,100 g,100,True
3503,100 g,100,True
3504,200 ml,200,False
3505,100 g,100,True
3506,12 g,12,True
3507,100 g,100,True
3508,100 g,100,True
3509,13g,13,True
3510,100g,100,True
3511,1 unidad (30 g),30,True
3512,25 g,25,True
3513,50 g,50.0,True
3514,30,,True
3515,1 colher de sopa/tbsp (12 g),12,True
3516,100 g,100,True
3517,190,,True
3518,"6,7 g",6.7,True
3519,100 g,100,True
3520,1 alfajor (69 g),69.0,True
3521,25 g,25,True
3522,25 g,25,True
3523,1 cuchara 20 g,20,True
3524,6 unidades (20 g),20.0,True
3525,1 alfajor (71.5 g),71.5,True
3526,100 g,100,True
3527,4 unidades 20 g,20,True
3528,1/2 taza de duranos+jarabe 140 g,140,True
3529,20g,20.0,True
3530,70 g,70,True
3531,100 g,100,True
3532,15 unidades 30 g,30,True
3533,1 vaso 200 ml,200,False
3534,120g,120,True
3535,100 g,100,True
3536,100 g,100,True
3537,20g,20,True
3538,100 g,100,True
3539,25g,25,True
3540,100 g,100,True
3541,0.25 tbsp (1.6 g),1.6,True
3542,100 g,100,True
3543,130g,130,True
3544,50gr (2u),50.0,True
3545,57g,57,True
3546,30g,30,True
3547,4 u 30 g,30,True
3548,50 g,50,True
3549,120 g,120.0,True
3550,160 g,160.0,True
3551,100ml,100,True
3552,30 g,30,True
3553,100 g,100,True
3554,100 g,100,True
3555,40 g,40,True
3556,82.5 g,82.5,True
3557,30 g,30,True
3558,40 g,40,True
3559,40 g,40,True
3560,1 tea bag/saquito (0.035 oz/1 g),0.9922333093750001,True
3561,0.5g,0.5,True
3562,30g,30,True
3563,30 g (1 unidad),30.0,True
3564,5,0,True
3565,50 g,50,True
3566,100 g,100,True
3567,20g,20,True
3568,1 portion (50 g),50.0,True
3569,20 g,20.0,True
3570,95g,95,True
3571,30g,30,True
3572,25g,25,True
3573,65g,65,True
3574,1 barra 26 g,26,True
3575,25 g,25,True
3576,25 g,25,True
3577,30g,30,True
3578,100 g,100,True
3579,40 g,40,True
3580,100 g,100,True
3581,1 unidad 19 g,19,True
3582,29 g,29,True
3583,3 cucharas/tablespoon 60 g,60,True
3584,25 g,25.0,True
3585,100 g,100,True
3586,100 g,100,True
3587,100 g,100,True
3588,125 g (1 unidad),125.0,True
3589,"31,7g",31.7,True
3590,1 alfajor (70.5 g),70.5,True
3591,100 g,100,True
3592,25 g,25.0,True
3593,1 portion (60 g),60,True
3594,100 g,100,True
3595,16 g,16,True
3596,50 galletas 30 g,30.0,True
3597,25g,25,True
3598,1 1/2 unidad 56 g,56.0,True
3599,200 g,200.0,True
3600,100 g,100,True
3601,100 g,100,True
3602,100 g,100,True
3603,100 g,100,True
3604,16 unidades (30 g),30.0,True
3605,50g,50,True
3606,100 g,100,True
3607,20g,20,True
3608,100 g,100,True
3609,1 alfajor 73.5 g,73.5,True
3610,25g,25,True
3611,100 g,100,True
3612,100 g,100,True
3613,30 g,30,True
3614,4 unidades (20 g),20.0,True
3615,100 g,100,True
3616,585 g,585,True
3617,80 g,80,True
3618,50 g,50,True
3619,1 cuchara 20 g,20,True
3620,40 g,40,True
3621,14 g,14,True
3622,10 g,10,True
3623,200 g,200.0,True
3624,"30 gr, 2 cucharadas",30.0,True
3625,80 g,80,True
3626,200,,True
3627,2 portion (15 g),15,True
3628,30 g,30,True
3629,100 g,100,True
