food_id,calories,protein,fat,saturated_fat,monounsaturated_fat,polyunsaturated_fat,trans_fat,carbohydrates,total_sugars,added_sugars,fiber,sodium,potassium,cholesterol
3514,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3515,51,1,0,0,0,0,0,7.5,3.2,0,21,0.027,0,0
3516,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3517,71,7.8,0,0,0,0,0,10,0,0,0,0.108,0,0
3518,18,0,0,0,0,0,0,4.5,2.7,0,0,0.14,0,0
3519,348,7,0.8,0,0,0,0,70,0.5,0,2.2,0,0,0
3520,418,8.6,18,10,6.5,1,0.4,56,27,27,2.9,0.16,0,0.033
3521,118,1.6,5.6,3.3,0,0,0,15,0,0,0.2,0.017,0,0
3522,456,8,26,15.6,8.8,1.6,0,48,44,0,0,0.136,0,0
3523,278,0,0.6,0,0,0,0,68,56,0,1,0.0097,0,0
3524,328,2.5,0,0,0,0,0,80,68,0,0,0.016,0,0
3525,433,6,17,9.7,5.3,1,0.4,64,32,31,2,0.13,0,0.029
3526,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3527,215,1,23,5,13.5,4,0,1.5,0.5,0,3.5,2.41,0,0
3528,68,0,0,0,0,0,0,17,17,0,0.7,0.013,0,0
3529,90,1.3,1.5,0.2,0,0,0,18,18,5.8,1,0.017,0,0
3530,360,9.71,7.14,2.43,0,0,0,64.3,3,0,2.86,0.314,0,0
3531,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3532,320,9,2,0.333,0.333,1.33,0,66.7,0,0,3.67,0.31,0,0
3533,50,0.8,1.7,0.2,0,0,0,8,7,0,0.65,0.0595,0,0
3534,60.8,3.17,1.17,0.667,0,0,0,9.17,5.33,0.917,0,0.107,0,0
3535,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3536,0,0,0,0,0,0,0,0,0,0,0,0.098,0.017,0
3537,170,0,0,0,0,0,0,42,0,0,0,0,0,0
3538,140,0,0,0,0,0,0,0,0,0,0,0,0,0
3539,384,9.6,8,0,0,0,0,68,0,0,9.6,0.036,0,0
3540,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3541,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3542,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3543,55.4,0.769,0,0,0,0,0,13.1,0,0,0.692,0.1,0,0
3544,151,4.5,4.5,2,0,0,0,23,0,0,0.6,0.35,0,0.01
3545,246,10.9,2.98,0.526,0.702,1.75,0,43.9,8.6,0,5.44,0.338,0,0
3546,423,4.67,11,8,0,0,0,76.7,0,0,3.33,0.117,0,0
3547,540,4,27.3,8,0,0,0,66.7,36.7,0,0,0.1,0,0
3548,139,1,3,0.8,0,0,0,27,0,0,0.9,0.2,0,0
3549,98.3,4,2.5,1.5,0,0,0,15,4.25,0,0,0.0617,0,0
3550,48.8,0.812,3.69,3.56,0,0,0,3.06,0,0,1.44,0.0981,0,0
3551,57,3,3,1.9,0,0,0,4.5,0,0,0,0.0492,0,0
3552,350,21,29.7,14.3,0,0,0,0,0,0,0,0.63,0,0
3553,527.2727273,12,32.36363636,0,0,0,0,54.54545455,0,0,0,0,0,0
3554,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3555,280,21.5,21.7,8.25,0,0,0,0,0,0,1.5,0.755,0,0
3556,248,18.2,19.4,8.48,0,0,0,0,0,0,0.848,0.75,0,0
3557,347,24.3,29.3,18,0,0,0,0,0,0,0,1.07,0,0
3558,97.5,18,3,1.25,0,0,0,0.5,0,0,2.25,0.9,0,0
3559,87.5,16.5,2,0,0,0,0,1.25,0,0,0,0.74,0,0
3560,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3561,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3562,0,3,20,11.7,0,0,0,75,76.7,0,0,0.4,0,0
3563,489,7,26,12,9,4.5,0.7,56,31,29,2.6,0.141,0,0.0085
3564,4,0,0,0,0,0,0,0,0,0,0,0,0,0
3565,150,12.4,10,3,0,0,0,1.2,1.2,0,0,0.126,0,0
3566,124,0,0,0,0,0,0,0,0,0,0,0,0,0
3567,300,5,6.5,4,0,0,0,55,0,0,0,0.142,0,0
3568,310,9.8,3.4,0,0,0,0,60,0,0,13,0,0,0
3569,477,5.1,19,12,6.6,0,0,70,69,0,0,0.079,0,0
3570,261,11.6,10.5,2.21,3.16,5.26,0,29.5,0,0,3.26,0.355,0,9.47
3571,443,6.67,16.7,10,0,0,0.667,66.7,0,0,0,0.298,0,0
3572,348,7.2,0,0,0,0,0,80,0,0,6.4,0.652,0,0
3573,418,40,12,4,0,0,0,41,38,0,0,0.09652,0,0
3574,427,6.1,14,5.3,6.7,1.1,0,71,36,0,1.4,0.236,0,0.0011
3575,448,11.2,33.2,21.2,0,0,0,38,1.2,0,14,0.112,0,0
3576,570,17,16,10.4,0,0,0,7,0,0,31.6,0.012,0,0
3577,200,3.33,0,0,0,0,0,46.7,0,0,0,0.0467,0,0
3578,64,0,0,0,0,0,0,0,0,0,0,0,0,0
3579,290,25,20.5,8.5,0,0,0,0,0,0,1.5,2.05,0,0
3580,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3581,479,4.21,23.2,16.3,0,0,0,63.2,43.7,43.7,1.58,0.221,0,0
3582,548,7.24,33.1,18.6,0,0,0,55.2,48.3,0,1.72,0.1,0,0
3583,28,1.1,0,0,0,0,0,6.1,4.2,0,1.4,0.012,0,0
3584,532,6.8,30.4,17.6,0,0,0,56,56,44,2.4,0.108,0,0
3585,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3586,146,8.5,2.78,0.4,0,0,0,22,0,0,4.8,0.112,0,0
3587,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3588,175,16.8,2.88,1.2,0,0,0.08,20,0,0,1.68,0.865,0,0.0552
3589,72,0,0,0,0,0,0,0,0,0,0,0,0,0
3590,430,9.4,19,12,5.9,1,0.4,56,31,31,2.6,0.149,0,0.033
3591,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3592,352,6,21.2,12.8,0,0,0,35.2,24,0,0,0.064,0,0
3593,100,20.7,1.9,0,0,0,0,0,0,0,0,0.647,0,0
3594,252,9,3.6,0,0,0,0,46,0,0,0,0,0,0
3595,275,20.6,3.75,0,0,0,0,42.5,0,0,0,3.92,0,0
3596,439,10,13,1.9,11,0.5,0,71,9.4,0,2.1,0.912,0,0
3597,490,7.3,24,4,0,0,0.5,61,0,0,6.4,0.18,0,0
3598,238,14.3,17,5.71,0,0,0,6.96,2.68,0,0.714,1.09,0,0
3599,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3600,119,0,0,0,0,0,0,0,0,0,0,0,0,0
3601,25,0,0,0,0,0,0,6,6,0,0,4.8,0,0
3602,15,0,0,0,0,0,0,0,0,0,0,0,0,0
3603,89,0,0,0,0,0,0,0,0,0,0,0,0,0
3604,386,0.3,13,6.6,0,0,0,67,0,0,1.6,0.666,0,0
3605,105,2.8,1.1,0,0,0,0,21,0,0,0.9,0,0,0
3606,333,0,0,0,0,0,0,0,0,0,0,0,0,0
3607,275,0,0.5,0,0,0,0,67,58,0,1.7,0,0,0
3608,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3609,438,7.3,19,10,6.8,1.4,0.6,58,36,0,1,0.163,0,0.029
3610,143,0,0,0,0,0,0,0,0,0,0,0,0,0
3611,191,0,0,0,0,0,0,0,0,0,0,0,0,0
3612,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3613,233,20,16,10,0,0,0,2.33,2.33,0,0,0.217,0,0
3614,136,0.7,16,3.3,11,1.2,0,3.4,0.4,0,1.3,2.313,0,0
3615,110,5.2,0.6,0,0,0,0,21,0,0,4,0.28,0,0
3616,62,1.4,2.4,1.2,0.94,0.32,0,8.7,0.32,0,0.46,0.289,0,0
3617,234,17.5,17.5,8.75,0,0,0,0,0,0,1.38,0.801,0,0
3618,164,11.8,9.2,2.8,0,0,0,8.4,0,0,1.8,0.53,0,0
3619,325,6.5,6.5,4,0,0,0,60,0,0,0,0.15,0,0
3620,355,8.25,4.25,0,0,0,0,70,0,0,5.75,0.415,0,0
3621,140,7.3,3,1.9,0,0,0,21,20,0,0.8,0.138,0,0
3622,740,0,82,52,0,0,0,0,0,0,0,0.18,0,0
3623,0,6.6,3.75,2.2,0,0,0,12,0,0,0,0.0625,0,0
3624,143,9.5,9,6.1,0,0,0,6,0,0,0,0.089,0,0
3625,247,4.2,12,9,1.3,0.4,0.3,31,20,0,0.8,0.108,0,0.014
3626,44,3.2,0,0,0,0,0,7.7,0,0,1,0,0,0
3627,317,6,0,0,0,0,0,73.3,0,0,0,0,0,0
3628,263,17.7,20,13,0,0,0,3.33,0,0,0,0.28,0,0
3629,24,0,0,0,0,0,0,0,0,0,0,0,0,0
3630,333,5.56,11.1,1.94,0,0,0,52.8,19.4,8.33,11.1,0.106,0,0
3631,345,8,0.125,0,0,0,0,78.8,0,0,3,0.004,0,0
3632,37,3,0.6,0.4,0,0,0,4.8,4.8,0,0,0.062,0,0
3633,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3634,106,12,1.68,0,0,0,0,4.32,0,0,0,0.0544,0,0
3635,541,7.9,32,19,9.8,1,0,56,51,38,0,0.169,0,0.012
3636,350,0,0,0,0,0,0,85,0,0,0,0,0,0
3637,146,0,0.6,0,0,0,0,35,33,31,1.6,0.02,0,0
3638,422,10.3,13.2,1.7,10.3,1.5,0,65.5,0,0,6,0.724,0,0
3639,267,6.33,23.7,15,0,0,1.33,7.33,0,0,0,0.133,0,0
3640,21,1,0,0,0,0,0,3,0,0,0,14,0.143,0
3641,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3642,377,10,0,0,0,0,0,86.7,0,0,0,263,0,0
3643,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3644,456,40,32,22,8.3,1.7,1,2,2,0,0,1.317,0,0.115
3645,357,7,13.7,7.33,0,0,0,50,0,0,0.667,0.204,0,0
3646,340,9,0,0,0,0,0,77,70,0,9,0.26,0,0
3647,484.8484848,9.090909091,24.24242424,13.63636364,0,0,0,57.57575758,0,0,9.090909091,0.96969697,0,0
3648,381,0,1,0,0,0,0,94.5,94.1,0,2.2,0.48,0,0
3649,360,33,0,0,0,0,0,55,50,0,0,0.46,0,0
3650,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3651,187,15.4,2.31,0.769,0,0,0,26.9,0,0,0.615,0.504,0,0
3652,377,21,32.3,21.7,0,0,0,0,0,0,0,0.973,0,0
3653,196,9.23,6.62,0.923,0,0,0,25.4,0,0,0.538,0.888,0,0
3654,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3655,310,8.5,9,5.5,0,0,0,49,0,0,0,0.165,0,0
3656,66.7,11,2,1,0,0,0,0,0,0,0,0.222,0,0
3657,100,25,0,0,0,0,0,0,0,0,0,0,0,0
3658,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3659,50,0,0,0,0,0,0,13.3,0,0,0,1.5,0,0
3660,100,4.17,0,0,0,0,0,8.33,0,0,3.83,1.17,0,0
3661,0,0,0,0,0,0,0,6.67,0,0,20.8,0,0,0
3662,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3663,400,0,0,0,0,0,0,100,72.2,0,0,0,0,0
3664,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3665,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3666,142,0,0,0,0,0,0,0,0,0,0,0,0,0
3667,126.7857143,4.166666667,4.285714286,0,0,0,0,17.85714286,0,0,0.595238095,0,0,0
3668,464,7.5,17,8,0,0,0,70,33,0,3.1,1.16,0,0
3669,367,10.8,10.4,3.86,4.63,0.772,0,57.9,8.88,0,6.18,0.365,0,0.386
3670,401,9.2,40,15,0,0,0,3.8,3,0,0,0.3864,0,0
3671,374,5.8,14,7,5.7,0.7,0.5,56,32,32,1.5,0.235,0,0.068
3672,234,12,18,7.2,0,0,0.6,6.4,0,0,0,0.8,0,0
3673,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3674,107,0,0,0,0,0,0,26,26,26,0,0.03,0,0
3675,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3676,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3677,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3678,540,6,34,3.6,0,0,0,52,3.2,0,4.4,0.496,0,0
3679,382,6.18,12.7,6.18,0,0,0,60,38.2,10.9,0.182,0.0818,0,0.016
3680,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3681,831,0,92.3,13.8,28.5,50,0,0,0,0,0,0,0,0
3682,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3683,400,7.62,15,0,0,0,0,58.8,0,0,0,0,0,0
3684,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3685,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3686,180,0,0,0,0,0,0,45,0,0,0,0,0,0
3687,70,0,6.5,0,0,0,0,0,0,0,0,1.81,0,0
3688,88.1,7.86,0,0,0,0,0,12.9,0,0,0,0.824,0,0
3689,222,18.2,16.4,7.27,0,0,0,0,0,0,0,0.724,0,0
3690,368,6.67,20,1.67,13.3,1.67,0,41.7,21.7,0,6.67,0.242,0,0.055
3691,136,1.2,4.8,2.2,0,0,0,22,0,0,0,0.075,0,0
3692,75,0,0,0,0,0,0,10,0,0,0,0,0,0
3693,223,11,18.3,11.7,0,0,0,3.67,3.67,0,0,0.883,0,0
3694,135,2.5,8.8,3.5,0,0,0,11,0,0,1.4,0.0048,0,0
3695,133,0,0,0,0,0,0,30,24.2,0,0,0.725,0,0
3696,348,8.8,0,0,0,0,0,76.8,0,0,1,0,0,0
3697,366,8,0,0,0,0,0,80,0,0,1.4,0,0,0
3698,320,27.3,23.3,15,0,0,1.33,0,0,0,0,0.493,0,0
3699,22,0.9,0,0,0,0,0,4.1,3.6,0,0.8,0.039,0,0
3700,58,3,3,1.9,0,0,0,4.8,0,0,0,0.059,0,0
3701,196,15.4,10,6,0,0,0.231,10.8,0,0,2.08,0.632,0,0
3702,123,6,5.67,3.33,1.67,0,0,11.7,0,0,0,0.29,0,0.0167
3703,267,10.4,4.74,0.877,1.23,2.63,0,45.6,4.21,0,3.16,0.36,0,0
3704,446,7.14,17.7,2.86,0,0,0,65.7,0,0,3.71,0.12,0,0
3705,52,3,0,0,0,0,0,10,0,0,6.6,0.013,0,0
3706,443,6.67,14.91,0,0,0,0,71.1,0,0,6.07,0.608,0,0
3707,380,83.3,0,0,0,0,0,6.67,6.67,0,0,0,0,0
3708,446,7.9,16,1.8,12,2.5,0,68,22,0,3.9,0.295,0,0
3709,362,0,6.67,4.29,1.9,0,0,90.5,40,0,0,0.12,0,0.019
3710,433,12.3,14.3,4.67,0,0,0,63.3,33.3,0,9.33,0.0133,0,0
3711,108,0,12,1.5,0,0,0,0,0,0,0,0,0,0
3712,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3713,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3714,3410,145,290,0,0,0,0,58.8,0,0,0,0,0,0
3715,110,2,4.2,1.9,0,0,0,16,0,0,1.7,0,0,0
3716,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3717,116,7,2.31,0.308,0,0,0,16.9,3.23,0,6.77,0.0846,0,0
3718,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3719,470,6.67,23.3,3.33,0,0,0,56.7,20,0,0,72,0,0
3720,80,0,0,0,0,0,0,0,0,0,0,0,0,0
3721,238,0,6.67,3.67,0,0,0,41.7,14.2,0,0,36,0,0
3722,242,0,0,0,0,0,0,0,0,0,0,0,0,0
3723,228,2.83,6.67,3.83,0,0,0,56.7,15.7,0,0,38,0,0
3724,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3725,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3726,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3727,54,15,0,0,0,0,0,12,5,0,13,0.0912,0,0
3728,26.7,1,0,0,0,0,0,5.67,0,0,0,0.453,0,0
3729,321,12.5,2.12,0.25,0,0,0,61.2,0,0,0,6.5,0,0
3730,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3731,333,10,0,0,0,0,0,667,28,0,0,0.0224,0,0
3732,60.8,4.17,1.17,0.75,0,0,0,8.33,0,0,0,0.0608,0,0
3733,362,3.75,16.2,8.75,0,0,0,48.8,20,20,1.25,0.0938,0,0.00625
3734,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3735,509,6.8,27,3.9,0,0,0,60,0,0,0,213.2,0,0
3736,380,9,2.33,0,0,0,0,76.7,0,0,4.67,0.017,0,0
3737,55,4.64,0,0,0,0,0,0,0,0,0,0,0,0
3738,544,6.8,34.4,2.8,0,0,0,52,0,0,0,205,0,0
3739,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3740,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3741,24,0,0,0,0,0,0,6,0,0,0,2.4,0,0
3742,135,0,0,0,0,0,0,34,0,0,0,1.16,0.425,0
3743,314,50,0,0,0,0,0,28.6,0,0,0,1,0,0
3744,386,0.571,0.286,0,0,0,0,94.9,14.3,0,0,0.671,0.223,0
3745,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3746,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3747,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3748,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3749,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3750,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3751,32,1,0,0,0,0,0,6.8,2.2,0,0,0.002,0,0
3752,32,1,0,0,0,0,0,6.8,1.4,0,0,0.002,0,0
3753,476,6.4,25.2,2.4,0,0,0,56,2.8,0,6,0.716,0,0
3754,121,3,5.9,0.6,0,0,0,14,0,0,3,0.012,0,0
3755,488,7.2,24,4,0,0,0,60,0,0,6.4,0.18,0,0
3756,410,32.7,31,20,0,0,1.67,0,0,0,0,1.02,0,0
3757,33.3,1.67,0,0,0,0,0,6.83,0,0,0.5,0.33,0,0
3758,58,3.1,2.95,1.9,0,0,0,4.8,0,0,0,0.047,0,0
3759,542,7.56,33.8,18.2,0,0,0,48.9,38.7,38.7,7.56,0,0,0
3760,0,0,0,0,0,0,0,5,0,0,4.17,0.775,0,0
3761,246,7.6,4,1,0,0,0,44,0,0,5,0.414,0,0
3762,227,0,19.3,7.67,0,0,0,6.33,0,0,0,0.7,0,0
3763,386,80,5.14,0,0,0,0,13.7,0,0,0,0.44,0,0
3764,342,7,1.2,0,0,0,0,76,0,0,2,0,0,0
3765,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3766,83.8,8,1.12,0.25,0,0,0,10.5,8,0,5.75,0.3,0,0
3767,552,9.05,32.9,19.5,10.5,0.952,0,57.1,57.1,41.9,0,0.205,0,0.0167
3768,333,13,8,1.33,3.33,0,0,53.3,0,0,15,0,0,0
3769,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3770,95,8.88,0,0,0,0,0,15,0,0,7.88,0.328,0,0
3771,280,8.91,6.18,3.09,0.727,2.36,0,47.3,3.27,2.73,6.91,0.262,0,0
3772,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3773,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3774,499,4.8,26,16,7.1,1.4,0.3,62,61,0,1.4,0.1,0,0.0071
3775,374,30.2,6.4,1,0,0,0,49,0,0,5,0.24,0,0
3776,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3777,133,0,0,0,0,0,0,30,24.2,0,0,0.725,0,0
3778,493,5.5,23,11,0,0,0,66,0,0,0.9,0.048,0,0
3779,295,10,1.6,0.3,0,0,0,77,0,0,0,4.8,0,0
3780,464,5.6,20.8,12.4,0,0,0,64,0,0,3.6,0.026,0,0
3781,307,7,6.5,4.1,0,0,0,55,55,0,0,0.1,0,0
3782,148,0,0,0,0,0,0,36,31,0,1.7,0.016,0,0
3783,315,3.25,10.5,4.25,0,0,0,52.5,18.8,0,1.75,0.03,0.0527,0.0158
3784,335,30,16.7,3.5,0,0,0,20,9.33,0,11.5,0.313,0,0
3785,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3786,21,0,0,0,0,0,0,5,5,0,0,0.006,0,0
3787,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3788,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3789,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3790,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3791,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3792,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3793,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3794,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3795,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3796,454,9,17,7.9,6.9,0.9,0.9,67,20,20,4.1,0.274,0,0.029
3797,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3798,433,6.67,14.9,1.54,0,0,0,69.2,0,0,0,0.151,0,0
3799,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3800,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3801,123,2.1,2.5,1.2,0,0,0,23,0,0,0,80.4,0,0
3802,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3803,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3804,74.7,8.1,1.12,0.705,0,0,0,8.16,8.16,0,0.476,0.0238,0,0
3805,343,25.7,26,16.7,0,0,0,2,2,0,0,0.487,0,0
3806,190,5.9,3.1,1.2,0,0,0,35,0,0,0,27.2,0,0
3807,0,12,19,12,0,0,1,0,0,0,0,0.873,0,0
3808,278.9,9.8,4.9,1.9,0,0,0,48.9,0,0,0,338,0,0
3809,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3810,270,9.4,0.2,0,0,0,0,57.4,0,0,0,0,0,0
3811,102,4,2.8,1.84,0,0,0,15.2,0,0,0,22.7,0,0
3812,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3813,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3814,354,8,0,0,0,0,0,80,0,0,0.4,0.018,0,0
3815,831,0,92.3,16.9,0,0,0,0,0,0,0,0,0,0
3816,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3817,425,8,16,7,6,3,0,71,30,22.1,8,0.216,0,0.005
3818,260,7.4,15.2,5.3,0,0,0,23,1,0,1,0.433,0,0
3819,408,5.5,7.5,5.3,0,0,0,80,31,0,1.2,0.147,0,0
3820,16,1.5,0,0,0,0,0,2,0,0,0,0.0564,0,0
3821,77,0,8.4,5,0,0,0,0,0,0,0,0,0,0
3822,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3823,226,0,16.2,7.5,0,0,0,3.37,0,0,0,0.722,0,0
3824,260,4.5,12,6.5,0,0,0,33,0,0,39.5,0.0365,0,0
3825,265,0,0,0,0,0,0,65,0,0,2.5,0,0,0
3826,25,0.3,0,0,0,0,0,6,5.5,0,0,0.0125,0,0
3827,370,27,29,18.7,0,0,1,0,0,0,0,0.48,0,0
3828,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3829,12,0,0,0,0,0,0,3,0,0,0,1.6,0,0
3830,108,2.6,0.6,0.3,0,0,0,23,0,0,0.9,0.046,0,0
3831,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3832,23,3.7,0,0,0,0,0,0,0,0,0,0.0436,0,0
3833,68,0,0,0,0,0,0,17,0,0,0,0,0,0
3834,20,0,0,0,0,0,0,5,5,0,0,0,0,0
3835,64,1.2,0,0,0,0,0,15,0,0,0,0,0,0
3836,141,5,1.8,0,0,0,0,26,0,0,7.2,0.2284,0,0
3837,159,3.9,1.6,0,0,0,0,32,0,0,5.5,0.1944,0,0
3838,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3839,244,3.6,8.6,4.5,0,0,0,38,33,0,1.2,27.2,0,0
3840,46.2,0,0,0,0,0,0,12.3,0,0,11.5,4.77,0,0
3841,135,0,15,2.1,0,0,0,0,0,0,0,0,0,0
3842,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3843,26,1.7,0,0,0,0,0,5.3,0,0,1.1,410.8,0,0
3844,22,0.5,0,0,0,0,0,5.4,0,0,0.5,0.0724,0,0
3845,0,0,0,0,0,0,0,0,0,0,0.9,6,0,0
3846,116,0,0,0,0,0,0,29,0,0,1,0,0,0
3847,98,0,0,0,0,0,0,23,0,0,0.6,0.00324,0,0
3848,16,2,0,0,0,0,0,2,0,0,2,0,0,0
3849,170,3,0.7,0,0,0,0,38,0,0,2.4,0,0,0
3850,24,2,0,0,0,0,0,4,0,0,1.2,0,0,0
3851,238,0,0,0,0,0,0,59,1,0,1,0.042,0,0
3852,170,1.8,17,15,0,0,0,2.4,1.7,0,0.5,0.024,0,0
3853,130,4,0.5,0,0,0,0,27,1,0,0,0.168,0,0
3854,140,4,1,0,0,0,0,29,1,0,1,0.104,0,0
3855,17,0.9,0,0,0,0,0,0,0,0,0,0,0,0
3856,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3857,88,1,0,0,0,0,0,21,0,0,0,0.124,0,0
3858,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3859,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3860,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3861,10,0,0,0,0,0,0,2,0,0,0,0,0,0
3862,41.9,0,4.49,0.44,0,0,0,0,0,0,0,0.021716,0,0
3863,132.32,11.16,7.04,0,0,0,0,6.08,0,0,0.53,0,0,0
3864,86,12.4,2.7,0,0,0,0,3.9,0,0,0.46,0,0,0
3865,11,0.7,0.3,0,0,0,0,1.3,1.3,0,0.9,0.3984,0,0
3866,0,0,0,0,0,0,0,0,0,0,0,0.0632,0,0
3867,573,9.5,38,19,14,3.5,0.7,49,44,0,1.3,0.111,0,0.0061
3868,127,1.3,7,4.1,0,0,0,15,0,0,0,0,0,0
3869,0,0,0,0,0,0,0,0,0,0,0,0.0125,0,0
3870,24,1.5,0,0,0,0,0,3,0,0,2.6,0.0108,0,0
3871,94,4.8,4,0.3,0,0,0,9.8,0,0,3.5,0.0736,0,0
3872,149,12,9.7,1,0,0,0,3.6,0,0,1.8,0.1144,0,0
3873,427,10.6,15.2,1.52,0,0,0,60.6,0,0,0,0.552,0,0
3874,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3875,225,0,0,0,0,0,0,0,0,0,0,0,0,0
3876,430,7.8,14,2.6,6.6,4.9,0,68,43,0,2.3,0.028,0,0
3877,270,10,3.25,0,0,0,0,50,0,0,2.5,0,0,0
3878,315,0,0,0,0,0,0,0,0,0,0,0,0,0
3879,439,13.47,12.05,6.74,0,0,0,58.4,0,0,2.57,1.152,0,0
3880,460,7.6,16,8.1,6.5,0.9,0.8,70,22,22,1.9,0.29,0,0.028
3881,84,2.1,1.9,1,0,0,0,15,0,0,2.8,0.2,0,0
3882,376,8,12.4,0,0,0,0,57.3,0,0,0,0,0,0
3883,371,8.44,12.2,0,0,0,0,56,0,0,0,0,0,0
3884,186,4.3,1.4,0,0,0,0,39,0,0,5.7,0,0,0
3885,374,52,1.8,0,0,0,0,34,0,0,3.2,0,0,0
3886,410,3,28,3.67,0,0,0,36.7,1.33,0,7,0.409,0,0
3887,396,14.4,16,1.2,0,0,0,48,0,0,14,0.294,0,0
3888,449,28,26,3,0,0,0,22,0,0,8.9,0.434,0,0
3889,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3890,88,3.1,7,0.9,0,0,0,4.3,0,0,1,0.0228,0,0
3891,158,6.3,13,1.6,0,0,0,4,1.6,0,1.9,0.058,0,0
3892,549,2.3,33,3.2,28,2.2,0,60,2.8,0,0,0.622,0,0
