id,barcode,name
2501,7790490998071,"endulzabte de mesa, hilerrt sweet"
2502,7898954933450,"Pan Blanco, Schär"
2503,7792981062032,"whey protein isolado, ENA"
2504,7798039910027,"Capitán del espacio negro, capitan del espacio sa"
2505,7613287850393,"Nesquik, Nestle"
2506,7790199603214,"Polenta, Morixe"
2507,7790895648175,"Byte, Coca-Cola"
2508,7798342150653,"Not Mayo light, Not Co"
2509,7792129004528,"Endulzante líquido con Stevia, Chucker"
2510,7790787100323,"ilolay firme sabor frutilla, ilolay"
2511,09162983,"saladix, Arcor"
2512,7792280005686,"yerba mate, Cachamate Amarilla Mezcla de hierbas"
2513,7790158229486,"Miel liquida, Aleluya"
2514,7790580122287,"Especialidades Brownie, Aguila"
2515,77981912,"Cofler Block Blanco, Cofler, Block, Arcor"
2516,7791337004627,"Danette sabor chocolate, Danone"
2517,7622201503000,"Galletitas dulces con perlitas a base de cacao, Mondelez"
2518,7798313700634,"Filet de merluza rebozado, Ocean Blue"
2519,7891962054483,"Cookies con chips de baño de repostería con leche, Bauducco"
2520,7790070318381,"luchetti letritas fideos, Lucchetti"
2521,7798157970101,"Chorizo Colorado, Frideza"
2522,7798183683112,"Salchicha Fresca de Cerdo, Cabaña Argentina"
2523,7795917008470,"Jamón Crudo Deshuesado, Campo Austral"
2524,7790040133693,"Mediatarde Clásicas, Lia, Arcor"
2525,5900852940903,"Bebelac Gold 3, Nutricia, Bebelac"
2526,7798031155747,"Fideos tallarines, Cica"
2527,7792180137135,"Brigitte, 9 de Oro"
2528,7798183683242,"Morcilla al Verdeo, Cabaña Argentina"
2529,7790070032706,"Brocoli, Granja del Sol"
2530,7794990879779,"Queso en Hebras Mediterráneo -Pategrás y Parmesano-, La Paulina"
2531,7793013152141,"Choco Varitas, La Amistad"
2532,7613287290380,"Nescafé Tradición, Nescafé, Nestle"
2533,7798085370080,"Manteca, Primer Premio"
2534,7798141132720,"Frutillas enteras supercongeladas, Karinat, Heinlein Foods"
2535,7790670051992,"Moras Enteras Súpercongeladas, Green Life"
2536,7792052178396,"Burger Supercongeladas, Cuisine & Co"
2537,7790040135789,"Cereal Mix Avena & Pasas, Arcor, Cereal Mix"
2538,7791337005426,"Queso Crema, La Serenísima"
2539,7790070228253,"Salsa de Soja Cocinero, Molinos"
2540,7790550011290,"Cafe en saquitos, cabrales"
2541,7798181510014,"Rellenas Chocolate, Smams"
2542,7791337005358,"Yogurísimo Cremix, La Serenisima"
2543,7792180137937,"Pureza Girasol, Molinos Cañuelas"
2544,7790070031839,"Milanesa de Soja con Calabaza, Granja del Sol"
2545,7790375003005,"Chía Omega-3, Bagó"
2546,7790070322340,"Lasagna, Matarazzo"
2547,7790580129279,"Puré de tomate, Arcor"
2548,7798060852617,"Manteca, Tonadita"
2549,7790580115579,"Cofler Blockazo, Arcor, Cofler"
2550,7792350067064,"Lentejas, Inalpa"
2551,7798342150899,"Not chicken burger crispy, NotCo, Not Chicken Burger"
2552,9501101230187,Bourbon Creams
2553,7794820901816,"milkaut Crematto clásico, Milkaut"
2554,7792180139726,"Bizcochos cuadraditos agridulces con agregado de vitamina D. 9 de Oro, Molino Cañuelas"
2555,7790787949649,"Leche UAT entera homogeneizada con zinc y ácido fólico, fortificada con vitaminas A y D. Libre de gluten. Sin T.A.C.C., ilolay"
2556,7798158701667,"Tostadas de pan, Best"
2557,7794000004153,"Puré de Papas, Knorr, Unilever"
2558,7795371459443,"Ultra Flex, UltraFlex"
2559,8445290060990,"Puré de papas, Nestlé"
2560,7798101750155,"Marineras con sal, El Principio"
2561,7794055000964,"Pastas frescas pasteurizadas rellenas con cuatro quesos, El Sol de Bella Vista"
2562,7798181510229,"Crackers Mix de Semillas, Smams"
2563,7798132920398,"Duraznos, Alco"
2564,7798024392579,"Ravioles con cuatro quesos, La Anónima"
2565,7798342150554,"Not Milk sabor chocolate, NotCo"
2566,7798094220956,"Alfajor Genio Dulce de Leche, Nevares, Genio"
2567,7790499017674,"la banda porotos rojos, La Banda"
2568,7792006000117,"Arroz 00000 Largo Fino, Tío Carlos"
2569,7790580259402,"Moras, Mogul, Arcor"
2570,7790580129965,Naranja Dulce
2571,0606110439879,"Cacao en Polvo, Dr. Cacao"
2572,2744551001380,"Aceitunas Negras, Marvavic"
2573,7798373760128,"Chucrut, Pepper & Co."
2574,7791113001284,"Mermelada sabor naranja, Emeth"
2575,7794820902479,"Yogur tipo suizo con confitura de mora, Milkaut, Milkaut La Cremería"
2576,7790150355084,"Té Verde, La Virginia"
2577,7791720019252,"DUO, Carrefour"
2578,7790530085303,"cacao instantáneo, bedial"
2579,7790045827054,"Frutigran Avena y Frutos rojos, Granix, Frutigran"
2580,77909497,"Chocolate sin azúcares agregados - Sabor yogur frutilla, Georgalos"
2581,77954411,"Limu Relleno sabor Limón, Lulemuu"
2582,77930057,"Alfajores Mousse, Cachafaz"
2583,7791875001461,"Trufas Surtidas, Havanna"
2584,7790580132774,"BC La Campagnola sabor Naranja, BC La Campagnola"
2585,7798159717483,"tostadas Carrefour, Carrefour"
2586,7790070226440,"Aceite de oliva, Cocinero"
2587,7791720002711,"Premezcla para panadería y repostería, Carrefour"
2588,7798082000188,"Premezcla panadería y repostería, Natuzen"
2589,7790606086036,"Pan NOLY salvado con semillas, Noly"
2590,7791720017173,"Madalenas sabor coco rellenas con dulce de leche, Carrefour"
2591,7730908400536,"Jugo en polvo mix frutal, Rinde Dos 2"
2592,7795513061367,Hummus
2593,7798136861123,"mani untable natural, Dame Maní"
2594,7791787000422,"Pepas, Trio"
2595,7802225511186,"Bon o bon Chocolate, Arcor, bon o bon"
2596,7798321150902,"Flan Casero con Caramelo, SanCor"
2597,7790411001958,"Yerba Mate Rosamonte, Rosamonte"
2598,7622201818692,"Yogurt frutilla, Cadbury"
2599,7790787949656,"Leche UAT parcialmente descremada homogeneizada con zinc y ácido fólico, fortificada con vitaminas A y D, ilolay"
2600,7790150830468,"Chocolina cacao granulado, La Virginia"
2601,7790070031563,"Rebozado de Pollo tipo Supremas, Granja del Sol"
2602,7798321151411,"Postre sabor chocolate con dulce de leche, SanCor"
2603,7790971002150,"Gelatina sabor a cereza, Ravana"
2604,7799044003612,"Pan con salvado, Best"
2605,7798138553828,"Pronto ! Light - Esparragos, Molto"
2606,7793890258165,"Pan de mesa, Lactal"
2607,7790380017110,"Nucrem sin azúcar agregada, Georgalos"
2608,7898142863859,"Chocolate Amargo 53%, Arcor"
2609,7791337605923,"Yogur firme sabor frutilla, La Serenisima"
2610,7790580103576,"Chocolate con Leche, Arcor"
2611,7798183770010,"Helado Familiar N° 1, Grido"
2612,7792350067019,"Inalpa Arvejas secas remojadas, Inalpa"
2613,7792180139993,"Brigitte Rellenitas sabor Dulce de Leche, 9 de Oro, Molino Cañuelas, Brigitte"
2614,7790070418227,"Chocoarroz el original, Chocoarroz"
2615,7792129004535,"edulzante de mesa, chuker"
2616,7791337004955,"Coco Sin Azúcar, Silk"
2617,7790742340504,"Granola, La Serenísima"
2618,7798334802041,"Vinaigrette Dressing, Kansas"
2619,7794000004238,"Quick, Knorr"
2620,7798024392531,"Capelletis Cuatro Quesos, La Anónima"
2621,7793890256543,"Madalenas sabor Chocolate rellenas con Dulce de Leche, Bimbo"
2622,87250541,"Galletitas rellenas de limón, Arcor"
2623,7790199603368,"Morixe Harina para arepas, Morixe"
2624,7622201808860,"Boca de dama, Terrabusi"
2625,7896573360343,"Ketchup, Mrs Taste, smartfoods"
2626,7791337606128,la serenisima
2627,7794000004429,"Salsa de tomate deshidratada, Knorr"
2628,7790580138721,"Polenta, Arcor"
2629,7790040133587,"Minitorta Clásica, Aguila"
2630,7792360094678,"Mecano Dulce de leche, Bonafide"
2631,7790878112402,"Chocolate y bombones surtidos, Del Turista"
2632,7790580132163,"Mermelada Durazno, Arcor"
2633,7790580137618,"Rocks, Mogul Extreme, Mogul, Arcor"
2634,7790040133594,"Minitorta Brownie, Águila"
2635,7792070000907,"Aceitunas Verdes en Salmuera, Cébila"
2636,7790580650100,"Duraznos, Arcor"
2637,7798083731487,"Mermelada de Arandano, Cuarto Creciente"
2638,7792390620809,"Capelettini, Giacomo"
2639,7791120100383,"Tostaditas de Arroz + Garbanzos, Molinos Ala"
2640,7792244911824,"Bebida de Almendras Chocolate, Cocoon"
2641,7790070417879,"Postre Sabor Chocolate, Exquisita"
2642,7798065734291,"Hydra bebida dietética a base de sales Sweet Orange, Sierra de los Padres"
2643,7798088960370,"Mermelada frutos rojos, El brocal"
2644,7795933000519,Bahía frutillas enteras
2645,7798052363220,"Pochoclo acaramelado, Nikitos"
2646,7798033336410,"Pepas, Carrefour"
2647,7790150580424,"salsa blanca, Alicante"
2648,7792350067040,"Choclo Amarillo Cremoso, Inalpa"
2649,7798133020356,"Facilitas gourmet tortillas para tacos, Facilitas"
2650,7793890258295,"Pan Artesano Integral, Bimbo"
2651,7798169802629,"Almohaditas Rellenas Avellana, Lasfor"
2652,7896286618779,"Hipopó sabor Dulce de Leche/Caramel, Cory, Hipopó"
2653,7798340790141,"Pan de Hamburguesas, Frank’s"
2654,7794820902196,"Yogur sin lactosa sabor frutilla, Milkaut"
2655,0754697513113,"Yog Vainilla & Coconut, Quimya"
2656,2245753237695,"Leche clásica, La Serenisima"
2657,7792052181280,"Queso Brie, Cuisine & Co., Cencosud"
2658,7622210745293,"Milkau, Milka"
2659,7795917008289,"Panceta salada cocida y ahumada, Campo Austral"
2660,7790670050728,"Paty Finitas, Paty, Quickfood"
2661,2588910001822,"Mi Queso Danbo, Cuisine & Co., Cencosud"
2662,2588906001942,"Jamón Cocido, Cuisine & Co., Cencosud"
2663,2588905002049,"Mi Jamón Cocido, Cuisine & Co., Cencosud"
2664,7792280000377,"Manzanilla, Cachamai"
2665,3408130010895,"Antiadherente a base de aceite de girasol, Lira"
2666,7792184003337,"Palmeritas, Soriano"
2667,77902320,"Fulbito mani, Fulbito"
2668,7790170903975,"Blend tipo italiano, La Morenita"
2669,7798075740107,"Huevos Frescos Blancos, Avícola Mediterranea"
2670,7792981070136,"Enargy GEL, ENA"
2671,7795793102460,"Dulce de leche familiar, Ramolac"
2672,7791476036114,"Maíz Pisingallo, Egran"
2673,7790580327415,"Rocklets, Arcor"
2674,7790070035219,"Milanesas de Soja Rellenas de Calabaza y Queso, Granja del Sol"
2675,7791672000155,"Yayita Black con chips, Fantoche"
2676,8445290060976,"Puré de papas sabor cuatro quesos, Nestle"
2677,7798115260244,"Whey protein bar, Mervick Lab"
2678,77965394,"Cereal Mix Yoghurt sabor Vainilla, Arcor, Cereal Mix"
2679,7790239777592,"Chocolate 70% Cacao, Copani"
2680,7790239777523,"100% Cacao, Copani"
2681,7798186032535,"Gomitas Eucalipto, Billiken"
2682,7840058005229,"jugo de pomelo, Aquarius"
2683,7790079022623,"Bondiola Fetas Finas, Paladini"
2684,7798171732914,"Galletitas rellenas con sabor a limon, Alfa Pampa"
2685,7622201818654,"Yoghurt frutilla, Cadbury"
2686,7790580138844,"Arcor Puré de Tomate, Arcor"
2687,7622201818937,"Milka leche, Milka"
2688,2800005262568,"GARBANZOS SECOS REMOJADOS, Ciudad del Lago"
2689,2800000428808,"Milanesas de carne vacuna congelada, Coto"
2690,7790360026002,"Salchichas, La Blanca"
2691,7790040133600,"Minitorta Coco, Aguila"
2692,7798147783223,"Frambuesas Bañadas Chocolate con Leche, Franui"
2693,7841056000834,Sun
2694,7798133020042,Facilitas
2695,7794000005891,"Sopa crema arvejas, Knor"
2696,7790580387006,"Saladix sabor Pizza, Arcor, Saladix"
2697,7790538000704,"macritas, cerealko"
2698,7790670051060,"vienissima!, vienissima!"
2699,7798136870088,"yogur con frutas del bosque, Dahi"
2700,7790310984482,Cheetos
2701,6111252420561,Mirinda citron
2702,7794000005723,"Caldo de verduras, Knorr"
2703,7794529041653,"Tostadas, Todti"
2704,7798181510212,"Crackers, Smams"
2705,7798179450315,"Pan 8 cereales, Natural Bread"
2706,7790070034328,"Nuggets de Pollo, Granja del Sol"
2707,7790580123437,"Arcor Mermelada de ciruela, Arcor"
2708,7790040991910,"Alfajor Blanco 3.0, Bagley, B & N"
2709,7798128002176,"chocolate con leche, Cachafaz"
2710,7798066030651,"Garbanzos Gourmet, La Española"
2711,7792052181259,"boconccino, Cuisine & Co., Cencosud"
2712,7792070001386,"Aceitunas Verdes Rellenas, Cébila"
2713,7792052179942,"Medallones de lentejas y arroz yamaní, Cuisine & co"
2714,0041789002984,"Ramen sabor a Camarón Picante, Maruchan, Ramen"
2715,7792052178402,"Burger Supercongeladas, Cuisine & co., Cencosud"
2716,7798140550198,"Morcilla Criolla tipo Bombón, Doina"
2717,7794820902028,"Dulce de Leche Clásico, Milkaut"
2718,7798334580109,"Sopa Thai, Molé"
2719,8445290194190,"Nesquik, Nestlé"
2720,7798312320413,"Manteca, Santa Clara"
2721,7791337004566,"Yogurisimo, Yogurisimo, La Serenisima"
2722,7790742114204,"ricotta García descremada, García, La Serenisima"
2723,7790580130671,"Cucurucho Crema Americana & Dulce de Leche, Arcor, Arcor Helados"
2724,7798290581332,"leche de quinoa, biba original"
2725,7797330100656,"galletas de arroz integral inflado, grandiet"
2726,7792052181235,"Queso Crema Clásico, Cuisine & Co., Cencosud"
2727,7791113000959,"Mermelada dietética de durazno, Emeth"
2728,7798159052874,"Pepas Rústicas Integrales, La Francia"
2729,7798031470086,"Pasta Multicereal con Chía Fusilli, Wakas"
2730,7790080037180,"Leche Parcialmente Descremada, SanCor"
2731,7798146700238,"Camarones Pelados, Superbe"
2732,7790580103538,"Cofler Blanco con Chocolinas, Arcor, Cofler"
2733,7794000005372,"Original, Maizena"
2734,7793360131530,"Mermelada de frutilla, Bc"
2735,7798033900208,"Galletas marineras Light, Don Pancho"
2736,7793913012934,"queso blanco, tregar"
2737,0790757894150,"Luve Kombu, Kombucha"
2738,7798290581158,"Almendras Original, Tratenfu"
2739,7790070416728,"Crackeadas de arroz, Gallo"
2740,7798085681605,"jugo de naranja + frutilla, Citric"
2741,7790742127907,"Queso Rallado Reggianito, La Serenísima"
2742,7798105510168,"Tapa hojaldrada, Delicias Dorada"
2743,7613287793867,"Nesquick Extra Cacao, Nesquik, Nestlé"
2744,0717273550339,"Popcorn, AMERICAN GARDEN"
2745,5352101001444,Crème Caramel
2746,7790742436207,"Leche en Polvo Descremada, La Serenísima"
2747,7793281493137,"Milanesas de Cerdo, Unión Ganadera"
2748,7791564136542,"Grand Blu bavaria, Bavaria"
2749,7794058003801,"Rabas a la Romana Provenzal, Congelados Artico"
2750,7790080031904,"Dulce de Leche Repostero, Sancor"
2751,7795933000496,"Atún Lomitos en Aceite y Agua, Bahía"
2752,7792052170826,"Atún Lomitos al Natural, Cuisine & Co., Cencosud"
2753,7790158229639,"Salsa! Original mustard, Aleluya"
2754,7798116253122,"Mostaza Original, Brennan"
2755,7896573360350,"Mostarda, Mrs Taste, Hiper Massas ltda, Smartdiet Argentina S.A.S"
2756,7802247061201,"gajitos, merello"
2757,7798152222175,Carrefour
2758,7791337006126,"Yogurisimo   de granola, La Serenísima"
2759,7790040139268,"Rumba, Bagley, Rumba"
2760,7794000006379,"Puré de papas, Knorr"
2761,7793281493205,Salchicha Fresca Tipo Parrillera
2762,7790040127166,"Budín con Trocitos de Chocolate, Arcor"
2763,7790079010828,"Salchichas, Paladini"
2764,7790895648441,"Cepita del Valle, Naranja Tentación, Coca-Cola"
2765,7790310984987,"Chips sabor Queso & Pimienta, lay's"
2766,7791875003465,"Alfajores Chocolate Blanco, Havanna"
2767,7841849000515,"Fuente de Proteínas, Broterra"
2768,7793065000377,"Aceite, Índigo"
2769,7792360092667,"Pan dulce con chips de chocolate, Bonafide"
2770,7791720027226,"Mermelada orgánica de arándanos, Carrefour"
2771,7793551002984,"Aceitunas Verdes rellenas con pimiento morrón, Princeton"
2772,7790947010028,"KaniKama, Santa Elena"
2773,7795513085073,"hamburguesa de cerdo, Brava, AliMax"
2774,7792180139283,"Budín de harina integral Banana y 5 semillas, 9 de Oro, Molino Cañuelas"
2775,7798092050166,Saravá
2776,7794000006478,"Savora, Savora"
2777,7794990878932,"Queso Untable Clásico, La Paulina"
2778,8480017256645,"Almendras con chocolate con leche, Dia, Delicious"
2779,7794000006188,"Ketchup, Hellmann's"
2780,7791120031656,"Arroz largo fino, Apostoles"
2781,7798024392098,"Arroz grano largo, Besr"
2782,7794990880218,"Queso Mozzarella, La Paulina"
2783,7793360000287,"Salsati, La Campagnola, Salsati"
2784,7792052175609,"La Entera, Cuisine & Co."
2785,7790670050964,"Milanesas, Paty"
2786,7791337006539,"Queso Blanco  Clásico, la Serenísima"
2787,7793890258400,"Artesano semillas del campo, Bimbo"
2788,7792052175487,"chips chocolate, cuisine & co"
2789,7799114050812,"Repollitos de Bruselas, Frizata, Pastfrost NV, Congelados del Sur SA"
2790,7771701002558,"Pipocas Familiar, La Estrella"
2791,7798316161661,"Whey Protein Chocolate, IDN Nutrition"
2792,7790040135796,"Cereal Mix Avena & Manzana, Arcor, Cereal Mix"
2793,77955111,"Menthoplus 2 Café Latte, Arcor, Menthoplus"
2794,8904150127483,"barra raw de arándanos, Laddubar"
2795,7791728240887,"Zuelo Aceite de oliva Extra virgen, Familia Zuccardi"
2796,7798165593347,"Mantequilla de maní, BEEPURE"
2797,7798165591732,"Cookies Chocoblue BEEPURE, BEEPURE"
2798,7798096031079,Dona Pupa
2799,0721450715923,"COCONUT, quimya"
2800,7792180132925,"Avena frutilla, 9 de oro"
2801,7798019800027,"Yerba mate, Las tunas"
2802,0736684227296,"Postre cremoso cheesecake, Grido"
2803,2100004000018,Milanesa de soja de verdura
2804,0736684227289,"Postre cremoso lemon pie, Grido"
2805,7790580980801,"Choclo amarillo cremoso, Arcor"
2806,8480017029096,"Salsa filetto, Dia"
2807,7798325440054,"Fideos integrales remolacha, Doña dominga"
2808,7613287292896,"Dolca suave, Nescafé"
2809,7791337004849,"Calci+ BATIDO FRUTILLA Y ARANDANOS, Ser"
2810,7896058257489,"Panettone Premium Chocolate, Arcor"
2811,7794520421300,"Bastoncitos Extra Queso, Krachitos"
2812,7790503198702,"Sweet Rice Cakes, Dos Hermanos"
2813,7791337006089,"Batido frutos rojos, Ser"
2814,7798187211281,"Papas jamón serrano, Quento"
2815,8480017035868,"Agua tónica, Día"
2816,7792981005084,"pre war, ENA"
2817,0617395129690,"3D Ripped, Star nutrition"
2818,0652811925869,"hydro plus, Star nutrition"
2819,7792981003530,"Muscle MAX, ENA"
2820,7792981003417,"hydroxy max night, ENA"
2821,7798103298297,"Ripped fast, Pulver"
2822,0619660878951,"L-Carnitine, Star nutrition"
2823,7798028020560,"Mate guarana, Adelga"
2824,7798028020478,"Mate Dulce, Adelga"
2825,7842520000923,"Snacks de Papa sabor Cheddar, Ciudad del Lago"
2826,7798343750814,"Nachos, Integra"
2827,7790538010000,"Nachos, Macritas"
2828,2500459002528,"Reggianito, Santa Rosa"
2829,2800004570657,"tomato pureewith oregano, Coto"
2830,7793166000467,"whole milk, El Puente"
2831,7891330018178,"TABLETE 1891 AVELA 55 90G NEUGEBAUER, Neugebauer Co."
2832,7790139100582,"chimmichuri, Casalta"
2833,7798217932377,"bran bread, Costumbres"
2834,7798060852556,"Queso untable Gruyere, Tonadita"
2835,0606110365529,"whey protein, Gold nutrition"
2836,7790503199105,"Arroz Integral - Fino Largo, Dos Hermanos"
2837,7790670051916,"Medallones de Calabaza, Choclo y semillas de chía, Green Life, Marfrig"
2838,7790407031075,"white chocolate, agiila"
2839,2800002552129,"Avena arrollada tradicional, Coto"
2840,7790787949717,"Crema, Ilolay"
2841,7790670051923,"Medallón lentejas, Green Life"
2842,7793890258288,"Rapiditas BIMBO Integrales, Bimbo"
2843,7792290279008,"Porotos secos remojados, tarragona"
2844,7802225510196,"Privilegio, Arcor, Privilegio"
2845,0790757847354,"PANCAKES PROTEICOS, GRANGER. FOODS"
2846,7794000006164,"Hellmann's Ketchup, Hellmann's"
2847,7798126072256,"Sinfonía, Gaona"
2848,7798008810099,"Fideos harina integral tomate, Lilen"
2849,0763571670507,"Alfajor de Arroz, Felices Las Vacas"
2850,7794990878581,"Dulce de leche, La paulina"
2851,7790580132255,"Mermelada de Frutilla Light, Arcor"
2852,7798054220781,"Rellenas sabor a limón, Terepin"
2853,7798101202272,"veggie bar, gentech"
2854,7790040110380,"Naranja, BC La Campagnola"
2855,8445290268440,"Leche en polvo la lechera, Nestle"
2856,7798342151001,"Not Milk, Not Milk"
2857,7790040139404,"Chocolinas Original, Chocolinas, Bagley"
2858,8480017173201,"Galletitas avena, Dia"
2859,7790070417695,"Chips, Gallo"
2860,0744430256278,"yogurade, yogurade"
2861,7795157002207,"queso en fetas dambo, cremac"
2862,7798321150919,"Flan casero, Sancor"
2863,8480017062574,"Queso untable salame, Día"
2864,7798157550068,"Tapas Pascualina, Ailutap"
2865,2000000146021,Pan mignon
2866,8480017142719,"Yogur firme vainilla, Dia"
2867,7790524324104,Croppers
2868,7790503199082,"Dos hermanos arroz, Dos Hermanos"
2869,7792052181501,"Aceite de Oliva, Cuisine & Con."
2870,7807910026129,"Hola! Granola Frutos del bosque, Cuisine & Co."
2871,7798171572343,"empanadas de carne congeladas, El Noble"
2872,7790580137984,"Especialidades Cookies, Aguila"
2873,7790947009893,Kani kama santa elena x 125
2874,7790398100088,Manteca la paulina 200g 3260110
2875,8480017046833,"Hamburguesas de carne, Dia"
2876,7798134783007,"Leche Surtidos, Trini"
2877,7796447000620,"Dulce de frutos del bosque, Luna negra"
2878,7790070418029,"Chocolatada, Exquisita"
2879,7790080019599,"Corazón de Horma Gouda, SanCor, Corazón de Horma"
2880,7798241870171,Vinagre de vino Maelca
2881,7795000000015,Panko estilo japones
2882,6939470000132,Renovador chuzhou
2883,7791100000443,Almidón de maíz Chango
2884,7791100000283,"Azúcar Chango, Chango"
2885,7798186033655,Yummy sandía billiken
2886,7798334584039,"Molé torrejas de arvejas con espinaca, premezcla"
2887,7798334584053,"Molé, croquetas de arroz, caprese, premezcla"
2888,0763571765494,Alfajor negro ¿Qué mirá bobo?
2889,7798048988925,"Salsa de soja cremosa Fumeiga, Fomeiga"
2890,4710616620047,Aceite de sésamo
2891,7798068450075,Miso Bitarwan
2892,8850344003746,Mango dipping sauce Suree
2893,0841452135779,Miran Mi Jak
2894,7798342711465,Ananás en trozos
2895,7798023690553,Duraznos en mitades S&P
2896,64710616621176,Alga marina tostada sushi nori
2897,7798253184280,Harina de arroz mochi
2898,7798253183221,Hongo shitake fileteado valle Imperial
2899,184710616620760,Papel de arroz 22 cm
2900,8859568700035,Leche de coco
2901,4950612203954,Masa de takoyaki otafuku
2902,4950612203756,Okonomiyaki mix otafuku
2903,4903065042403,Bonito rallado deshidratado
2904,6952595002102,Colored prawn crackers
2905,6942938200067,Wasabi
2906,7798117280158,Mousse andino de hongos silvestres Quinto sabod
2907,7798149791325,Búfalo en escabeche
2908,7798149790779,Faisán en escabeche
2909,7792070000723,Pepinitos en vinagre de alcohol
2910,7792070000686,"Pickles Mixtos en Vinagre, Nucete"
2911,7802225511537,"bon o bon blanco, Arcor, bon o bon"
2912,7792360094418,"chocolate blanco, Bonafide"
2913,8480017083579,"Tónica light, Dia"
2914,7797906001967,Chauchas supercongeladas McCain
2915,7798184451055,Garbanzos tostados jamón ahumado fitbeans
2916,7790174001271,"Burguer vegetal, Vegetalex"
2917,2627201509316,"Cerealitas salvado, Cerealitas"
2918,7798133125006,"Licor dulce de leche, San Benito"
2919,7790580283155,"Turrón de Maní con Frutas, Arcor"
2920,7793890259025,"Pan Pancho tipo artesano, Bimbo"
2921,5011013500642,"Sheridan's coffee layered liqueur, Sheridan's"
2922,7792180133045,"Salsa Rosa, Pasta Box"
2923,7790040139411,"Coquitas, Bagley, Coquitas"
2924,7798355100034,"Pochoclos Orgánicos Sweet & Salty, Bamboo"
2925,7798333090135,"Barra de Cereal sabor a Banana Y Dulce De Leche, Muecas"
2926,7798333090050,"Barra de Cereal sabor Pasas y Almendras, Muecas"
2927,7790890100852,El cosaco harina de maiz
2928,7793323004789,"Soja texturizada dicomere, Dicomere"
2929,7798171730392,"Chips de papas rústicas y sal marina nuestros dabores, Nuestros Sabores"
2930,7798184451048,"Garbanzos tostados queso fitbeans, Fitbeans"
2931,7798180790172,Natural seed Parmesan
2932,0724373732787,Maní Honey roasted spicy DEC
2933,7790310983928,Maní pelado Pehuamar
2934,7790040125025,"Snack de papas sabor barbacoa, Saladix, Arcor"
2935,7790580299903,"Huevo de Pascua, Tofi, Arcor"
2936,7790170901957,"Café Torrado Molido Intenso, Morenita"
2937,7622201457334,"Beldent Infinit Menta, Beldent"
2938,7891000333969,"Nesfit sabor Miel, con Almendras, Nestlé, Nesfit"
2939,7798183770393,"Casara postre helado, Grido"
2940,7790580123741,"graffiti blanco, Cofler, Arcor"
2941,7791337004832,"Calci+ Batido vainilla, Ser"
2942,7798120442352,Pepinillos condimentados en conserva agridulce
2943,7798334870187,"Al ferneé, Oki oki"
2944,8480017006134,"Croquetas espinaca, Dia"
2945,7792730019737,"Huevo de chocolate, Biznikke"
2946,7792153202228,"Galletitas avena con semillas, Cormillot"
2947,8480017197375,"Saladitas integral, Dia"
2948,7798321150926,"Flan casero, Sancor"
2949,8480017241375,"Hamburguesas vacunas, Dia"
2950,58892879,"Moras bañadas en chocolate, Joolz"
2951,7798342730466,"buñuelos acelga, Amoedo"
2952,7798187211311,"Papas clásicas, Quento Snacks"
2953,7794000005877,"sopa crema vegetales, knorr"
2954,7789155630166,"Huevos, Hons"
2955,7796373000497,"Mostaza con Miel, La Parmesana"
2956,7790580133184,"Salsa lista Filetto, Arcor"
2957,7791337006775,"Calci+ batido vainilla, Ser"
2958,7792715078247,"Fideos dos vueltas, Monte lirio"
2959,7790150380161,"Té con sabor Durazno, La Virginia"
2960,7792052072809,"Huevos Frescos Blancos Extra Grande, Cuisine & Co."
2961,0049800321250,"Bettercreme Supremo, Bettercreme, Rich's"
2962,0049800627680,"Gran American Prestige, Gran American, Whip Topping, Prestige, Rich's"
2963,7793890258431,"Pan De Avena, Trigo, Chía Y Lino, Oroweat"
2964,7790040136069,"Hogareñas 7 Semillas, Arcor, Hogareñas"
2965,7792153202204,"Galletitas dulces avena y pasas, Cormillot"
2966,2534568004128,"Morcilla, Chacinados Don Gino, Carnevali"
2967,7798126073390,"Sabores de la vida - Avena y Chips, Gaona"
2968,7790742193506,"manteca, casanto"
2969,7802225688048,"Choc Kiss, Arcor"
2970,7807910008354,"Bebida Láctea en Polvo Instantanéa, Macima"
2971,7793913013535,"Yogur Sabor Vainilla, Tregar"
2972,7791337060975,"casancrem, Casancrem"
2973,59117025,"Salsa tipo portuguesa, Arcor"
2974,7798151953254,"pasta de maní, Maní King"
2975,8480017100597,"Papas fritas, Dia"
2976,77917911,"Chocolates con leche, Georgalos"
2977,7798083730596,"Mermelada Dietética Arándano, Cuarto Creciente"
2978,7791787100924,"trío pepas, trio"
2979,7790040659605,"Alfajor Cofler Block, Cofler, Arcor"
2980,7790040953703,"Alfajor Tofi blanco 3x, Tofi"
2981,7798082743849,"Tostaditas de Arroz sin sal agregada, Tía Maruca"
2982,7790310985137,"3D Queso, Pepsico"
2983,77981455,"Cereal Mix Frutilla & Chocolate, Arcor, Cereal Mix"
2984,7790040133686,"Mediatarde Clásicas, Lia"
2985,7793360131462,"mermelada, la campagnols"
2986,7790040136113,"Serranitas, Arcor, Serranitas"
2987,7790040424999,"Hogareñas Arroz, Arcor, Hogareñas"
2988,7790040137813,"Maná Livianas con Leche, Arcor, Maná"
2989,7792900990729,"Mostaza con Miel, Dos anclas"
2990,7798164190608,"Pan Lacteado 600, Carrefour"
2991,7802225427579,"Rocklets Maní, Arcor, Rocklets"
2992,5900020034021,"Fitness, Nestlé"
